col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,27,0,62,37,1
Robert Colville,,1,5,5,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,2,1
Total,126,11,69,44,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,21,0,64,28,2
Robert Colville,,1,5,8,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,3,2
Total,113,14,71,39,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,3,0,16,11,3
Robert Colville,,1,4,0,3
Michael Wojcik,,,0,0,3
Todd Eagen,,,,0,3
Total,30,5,20,11,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,30,0,31,26,4
Robert Colville,,4,7,7,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,87,18,39,33,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,13,0,37,27,5
Robert Colville,,0,3,10,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,1,5
Total,77,13,40,38,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,11,0,28,24,6
Robert Colville,,2,3,4,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,0,6
Total,63,9,32,28,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,20,0,43,31,7
Robert Colville,,4,4,6,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,1,7
Total,94,14,48,38,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
