col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Vincent Furlong,Terry Tracy,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,1
Vincent Furlong,0,7,6,6,5,4,4,3,1
Terry Tracy,,0,6,6,3,3,3,3,1
David Oh,,,0,4,4,2,2,2,1
James Williams,,,,0,3,3,2,3,1
Daniel Tinney,,,,,0,1,3,3,1
Al Taubenberger,,,,,,0,1,1,1
Dennis M O Brien,,,,,,,0,2,1
Matt Wolfe,,,,,,,,0,1
Total,9,8,7,7,6,4,4,4,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Vincent Furlong,2
Matt Wolfe,0,8,4,5,4,4,1,9,2
Terry Tracy,,0,4,3,3,3,0,8,2
David Oh,,,0,2,3,2,0,4,2
Dennis M O Brien,,,,0,2,1,1,4,2
Al Taubenberger,,,,,0,3,1,3,2
Daniel Tinney,,,,,,0,1,4,2
James Williams,,,,,,,0,1,2
Vincent Furlong,,,,,,,,0,2
Total,10,9,5,5,4,4,1,10,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,3
Vincent Furlong,1,12,8,8,5,5,3,3,3
Terry Tracy,,0,8,8,4,4,3,3,3
David Oh,,,0,6,3,4,4,2,3
Matt Wolfe,,,,0,5,3,3,0,3
Al Taubenberger,,,,,0,2,2,0,3
Dennis M O Brien,,,,,,0,3,2,3
Daniel Tinney,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,15,13,9,9,6,5,4,3,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Vincent Furlong,Terry Tracy,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,4
Vincent Furlong,1,8,6,3,1,2,1,1,4
Terry Tracy,,0,6,3,1,2,1,1,4
Matt Wolfe,,,0,2,1,2,1,0,4
David Oh,,,,0,1,2,1,1,4
Al Taubenberger,,,,,1,1,0,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,9,8,6,3,2,2,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Vincent Furlong,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,5
Vincent Furlong,1,7,6,5,4,6,4,3,5
Matt Wolfe,,0,6,4,3,5,3,2,5
Terry Tracy,,,0,4,3,5,4,3,5
Al Taubenberger,,,,0,4,3,4,2,5
David Oh,,,,,1,1,3,1,5
Daniel Tinney,,,,,,0,3,3,5
Dennis M O Brien,,,,,,,0,3,5
James Williams,,,,,,,,0,5
Total,12,8,8,7,7,6,6,4,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Vincent Furlong,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,6
Vincent Furlong,1,11,8,6,6,6,5,5,6
Terry Tracy,,1,7,5,5,5,4,5,6
David Oh,,,0,5,5,5,4,4,6
Daniel Tinney,,,,0,3,3,2,3,6
James Williams,,,,,0,3,3,3,6
Matt Wolfe,,,,,,0,5,3,6
Al Taubenberger,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
Total,13,12,8,6,6,6,5,5,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Vincent Furlong,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,7
Vincent Furlong,0,10,11,9,9,8,5,3,7
David Oh,,1,11,8,8,6,3,3,7
Matt Wolfe,,,0,9,9,6,5,3,7
Al Taubenberger,,,,0,8,6,4,4,7
Terry Tracy,,,,,0,5,4,4,7
Dennis M O Brien,,,,,,0,3,1,7
Daniel Tinney,,,,,,,1,1,7
James Williams,,,,,,,,0,7
Total,15,14,13,11,11,9,6,4,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Vincent Furlong,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,8
Vincent Furlong,2,9,8,8,2,2,5,2,8
Matt Wolfe,,0,9,7,6,4,2,3,8
Terry Tracy,,,0,8,6,5,4,3,8
David Oh,,,,1,4,3,4,3,8
Al Taubenberger,,,,,1,4,1,2,8
Daniel Tinney,,,,,,0,1,2,8
James Williams,,,,,,,0,1,8
Dennis M O Brien,,,,,,,,0,8
Total,14,13,12,11,7,5,5,4,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Vincent Furlong,9
Terry Tracy,1,4,4,4,2,2,2,7,9
David Oh,,2,3,4,2,3,2,4,9
Daniel Tinney,,,0,2,1,3,2,5,9
Matt Wolfe,,,,0,3,2,0,2,9
Al Taubenberger,,,,,0,1,0,1,9
Dennis M O Brien,,,,,,0,1,3,9
James Williams,,,,,,,0,3,9
Vincent Furlong,,,,,,,,0,9
Total,11,8,5,5,3,3,3,9,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Vincent Furlong,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,10
Vincent Furlong,0,15,14,7,8,7,6,5,10
David Oh,,0,11,7,8,4,4,4,10
Terry Tracy,,,0,7,8,7,6,4,10
Dennis M O Brien,,,,0,3,4,3,3,10
James Williams,,,,,0,3,1,1,10
Matt Wolfe,,,,,,0,4,1,10
Al Taubenberger,,,,,,,0,3,10
Daniel Tinney,,,,,,,,0,10
Total,18,16,14,8,8,7,6,5,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Vincent Furlong,11
David Oh,1,8,6,4,4,4,3,7,11
Dennis M O Brien,,0,6,4,4,4,3,7,11
Daniel Tinney,,,0,4,3,3,4,7,11
Matt Wolfe,,,,0,3,2,1,5,11
Al Taubenberger,,,,,0,1,1,4,11
James Williams,,,,,,0,2,4,11
Terry Tracy,,,,,,,0,4,11
Vincent Furlong,,,,,,,,1,11
Total,9,8,7,5,4,4,4,9,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Vincent Furlong,12
David Oh,0,6,6,5,5,2,3,7,12
Dennis M O Brien,,0,6,3,4,3,2,6,12
Matt Wolfe,,,0,3,5,3,3,6,12
Terry Tracy,,,,0,4,1,1,6,12
James Williams,,,,,0,2,2,6,12
Al Taubenberger,,,,,,0,1,2,12
Daniel Tinney,,,,,,,0,2,12
Vincent Furlong,,,,,,,,0,12
Total,9,7,7,7,6,3,3,9,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Vincent Furlong,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,13
Vincent Furlong,0,10,10,8,7,7,6,6,13
David Oh,,0,8,8,4,5,5,4,13
James Williams,,,0,7,5,5,5,4,13
Terry Tracy,,,,0,3,3,5,3,13
