col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,489,0,"1,702",708,All
Robert Colville,,41,114,152,All
Todd Eagen,,,45,0,All
Michael Wojcik,,,,31,All
Total,"2,899",307,"1,861",891,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,26,0,96,34,1
Robert Colville,,2,6,11,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,2,1
Total,156,19,103,47,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,40,0,79,32,2
Robert Colville,,0,3,5,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,2,2
Total,151,8,83,39,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,26,0,57,41,3
Robert Colville,,1,5,9,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,1,3
Total,124,15,63,51,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,20,0,48,26,4
Robert Colville,,1,3,5,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,2,4
Total,94,9,51,33,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,16,0,68,23,5
Robert Colville,,1,5,7,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,2,5
Total,107,13,73,32,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,12,0,66,48,6
Robert Colville,,2,1,7,6
Todd Eagen,,,4,0,6
Michael Wojcik,,,,4,6
Total,126,10,71,59,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,13,0,81,29,7
Robert Colville,,4,4,7,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,1,7
Total,123,15,87,37,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,33,0,73,27,8
Robert Colville,,4,5,7,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,0,8
Total,133,16,79,34,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,20,0,58,32,9
Robert Colville,,1,6,16,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,2,9
Total,110,23,64,50,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,21,0,68,24,10
Robert Colville,,6,4,4,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,0,10
Total,113,14,74,28,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,18,0,123,19,11
Robert Colville,,1,2,2,11
Todd Eagen,,,3,0,11
Michael Wojcik,,,,1,11
Total,160,5,128,22,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,10,0,42,37,12
Robert Colville,,4,7,3,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,3,12
Total,89,14,51,43,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,18,0,29,30,13
Robert Colville,,1,8,3,13
Michael Wojcik,,,0,0,13
Todd Eagen,,,,1,13
Total,77,12,37,34,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,13,0,43,34,14
Robert Colville,,0,0,3,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,90,3,43,37,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,16,0,38,36,15
Robert Colville,,2,4,5,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,2,15
Total,90,11,45,43,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,30,0,110,32,16
Robert Colville,,1,2,7,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,0,16
Total,172,10,112,39,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,29,0,147,28,17
Robert Colville,,5,10,12,17
Todd Eagen,,,8,0,17
Michael Wojcik,,,,0,17
Total,204,27,165,40,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,19,0,87,17,18
Robert Colville,,1,19,7,18
Todd Eagen,,,3,0,18
Michael Wojcik,,,,0,18
Total,123,27,109,24,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,21,0,174,36,19
Robert Colville,,1,9,8,19
Todd Eagen,,,5,0,19
Michael Wojcik,,,,2,19
Total,231,18,188,46,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,18,0,44,27,20
Robert Colville,,1,3,3,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,2,20
Total,89,7,47,32,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,24,0,35,34,21
Robert Colville,,1,6,3,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,4,21
Total,93,10,42,41,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,26,0,70,22,22
Robert Colville,,1,7,7,22
Todd Eagen,,,2,0,22
Michael Wojcik,,,,2,22
Total,118,15,79,31,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,20,0,66,40,23
Robert Colville,,0,3,3,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,2,23
Total,126,6,71,45,23
