col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,1
Jim Kenney,36,0,0,0,0,0,116,1
Lynne M Abraham,,10,0,0,0,0,16,1
Anthony Hardy Williams,,,3,0,0,0,3,1
Doug Oliver,,,,0,0,0,3,1
Nelson Diaz,,,,,0,0,1,1
T Milton Street Sr,,,,,,0,0,1
Bobby Henon,,,,,,,1,1
Total,152,26,6,3,1,0,140,1
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Bobby Henon,2
Jim Kenney,36,0,0,0,0,0,119,2
Lynne M Abraham,,11,0,0,0,0,24,2
Anthony Hardy Williams,,,2,0,0,0,3,2
Nelson Diaz,,,,0,0,0,2,2
T Milton Street Sr,,,,,0,0,2,2
Doug Oliver,,,,,,0,1,2
Bobby Henon,,,,,,,2,2
Total,155,35,5,2,2,1,153,2
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,3
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Bobby Henon,0,40,7,10,6,1,0,3
Jim Kenney,,15,0,0,0,0,0,3
Lynne M Abraham,,,7,0,0,0,0,3
Anthony Hardy Williams,,,,1,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,64,55,14,11,6,1,0,3
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,4
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Bobby Henon,5,102,61,8,4,1,1,4
Jim Kenney,,67,0,0,0,0,0,4
Lynne M Abraham,,,32,0,0,0,0,4
Anthony Hardy Williams,,,,3,0,0,0,4
Doug Oliver,,,,,2,0,0,4
Nelson Diaz,,,,,,3,0,4
T Milton Street Sr,,,,,,,0,4
Total,182,169,93,11,6,4,1,4
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,5
,Bobby Henon,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Bobby Henon,2,33,1,2,2,1,0,5
Jim Kenney,,5,0,0,0,0,0,5
Anthony Hardy Williams,,,3,0,0,0,0,5
Doug Oliver,,,,1,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,0,5
Total,41,38,4,3,3,2,0,5
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,6
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Bobby Henon,0,21,8,1,1,1,0,6
Jim Kenney,,3,0,0,0,0,0,6
Lynne M Abraham,,,1,0,0,0,0,6
Anthony Hardy Williams,,,,2,0,0,0,6
Doug Oliver,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Nelson Diaz,,,,,,,0,6
Total,32,24,9,3,1,1,0,6
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,7
Jim Kenney,44,0,0,0,0,0,132,7
