col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,2,6
Melissa Murray Bailey,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,2,8
Melissa Murray Bailey,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,1,1,14
Emil Giordano,,0,14
Total,2,1,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,0,2,15
Melissa Murray Bailey,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,1,3,16
Melissa Murray Bailey,,0,16
Total,4,3,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,1,3,22
Emil Giordano,,0,22
Total,4,3,22
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,0,1,24
Melissa Murray Bailey,,0,24
Total,1,1,24
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,2,23,All
Emil Giordano,,1,All
Total,25,24,All
