col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,38,0,0,0,0,0,47,1
Lynne M Abraham,,5,0,0,0,0,7,1
Nelson Diaz,,,2,0,0,0,5,1
Anthony Hardy Williams,,,,2,0,0,4,1
Doug Oliver,,,,,1,0,1,1
T Milton Street Sr,,,,,,1,0,1
Ronald R Donatucci,,,,,,,0,1
Total,85,12,7,6,2,1,64,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,2
Jim Kenney,48,0,0,0,0,0,49,2
Lynne M Abraham,,11,0,0,0,0,14,2
Anthony Hardy Williams,,,3,0,0,0,6,2
Doug Oliver,,,,2,0,0,1,2
T Milton Street Sr,,,,,0,0,1,2
Nelson Diaz,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,97,25,9,3,1,0,72,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,26,0,0,0,0,0,41,3
Lynne M Abraham,,1,0,0,0,0,12,3
Anthony Hardy Williams,,,1,0,0,0,4,3
Doug Oliver,,,,0,0,0,3,3
Nelson Diaz,,,,,0,0,3,3
T Milton Street Sr,,,,,,1,0,3
Ronald R Donatucci,,,,,,,2,3
Total,67,13,5,3,3,1,65,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,4
Jim Kenney,41,0,0,0,0,0,51,4
Lynne M Abraham,,4,0,0,0,0,7,4
Anthony Hardy Williams,,,1,0,0,0,3,4
Doug Oliver,,,,0,0,0,1,4
T Milton Street Sr,,,,,0,0,1,4
Nelson Diaz,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,92,11,4,1,1,0,63,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,38,0,0,0,0,0,62,5
Lynne M Abraham,,4,0,0,0,0,15,5
Anthony Hardy Williams,,,4,0,0,0,9,5
Doug Oliver,,,,1,0,0,2,5
Nelson Diaz,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,1,5
Ronald R Donatucci,,,,,,,2,5
Total,100,19,13,3,1,1,92,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,35,0,0,0,0,0,38,6
Lynne M Abraham,,6,0,0,0,0,9,6
Anthony Hardy Williams,,,1,0,0,0,4,6
Doug Oliver,,,,0,0,0,1,6
Nelson Diaz,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,1,6
Total,73,15,5,1,0,0,53,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,32,0,0,0,0,0,31,7
Lynne M Abraham,,10,0,0,0,0,6,7
Anthony Hardy Williams,,,5,0,0,0,0,7
Nelson Diaz,,,,2,0,0,0,7
Doug Oliver,,,,,0,0,1,7
T Milton Street Sr,,,,,,0,1,7
Ronald R Donatucci,,,,,,,0,7
Total,63,16,5,2,1,1,39,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,42,0,0,0,0,0,35,8
Lynne M Abraham,,1,0,0,0,0,7,8
Anthony Hardy Williams,,,2,0,0,0,1,8
Nelson Diaz,,,,1,0,0,2,8
Doug Oliver,,,,,0,0,0,8
T Milton Street Sr,,,,,,0,0,8
Ronald R Donatucci,,,,,,,0,8
Total,77,8,3,3,0,0,45,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,15,0,0,0,0,0,25,9
Anthony Hardy Williams,,1,0,0,0,0,6,9
Lynne M Abraham,,,1,0,0,0,5,9
Doug Oliver,,,,0,0,0,1,9
Nelson Diaz,,,,,0,0,1,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,0,9
Total,40,7,6,1,1,0,38,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,26,0,0,0,0,0,33,10
Lynne M Abraham,,2,0,0,0,0,5,10
Anthony Hardy Williams,,,1,0,0,0,4,10
Nelson Diaz,,,,0,0,0,3,10
Doug Oliver,,,,,0,0,1,10
T Milton Street Sr,,,,,,0,0,10
Ronald R Donatucci,,,,,,,1,10
Total,59,7,5,3,1,0,47,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,11
Jim Kenney,22,0,0,0,0,0,32,11
Lynne M Abraham,,3,0,0,0,0,5,11
Anthony Hardy Williams,,,2,0,0,0,5,11
Nelson Diaz,,,,3,0,0,1,11
T Milton Street Sr,,,,,1,0,0,11
Doug Oliver,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,54,8,7,4,1,0,43,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,12,0,0,0,0,0,16,12
Anthony Hardy Williams,,1,0,0,0,0,5,12
Lynne M Abraham,,,1,0,0,0,3,12
Doug Oliver,,,,0,0,0,1,12
Nelson Diaz,,,,,0,0,1,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,28,6,4,1,1,0,26,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,13
Jim Kenney,39,0,0,0,0,0,49,13
Lynne M Abraham,,5,0,0,0,0,11,13
Anthony Hardy Williams,,,0,0,0,0,2,13
Nelson Diaz,,,,1,0,0,1,13
T Milton Street Sr,,,,,1,0,1,13
Doug Oliver,,,,,,0,0,13
