col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,1,0,1
Paul Lalley,,0,1
Total,1,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,1,0,3
Paul Lalley,,0,3
Total,1,0,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,1,0,5
Vincent Furlong,,0,5
Total,1,0,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,1,10
Vincent Furlong,,0,10
Total,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,11
,Vincent Furlong,Paul Lalley,11
Vincent Furlong,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,1,1,18
Paul Lalley,,0,18
Total,2,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,4,6,All
Paul Lalley,,2,All
Total,10,8,All
