col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Paul Lalley,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
David Oh,,,0,1,1,0,0,1,1
Dennis M O Brien,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Paul Lalley,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,2
Terry Tracy,1,1,1,0,0,0,0,1,2
David Oh,,0,1,0,0,0,0,1,2
James Williams,,,0,0,0,0,0,1,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,2,1,1,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,4
James Williams,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,5
David Oh,1,1,1,1,1,0,0,1,5
Al Taubenberger,,0,1,1,1,0,0,1,5
Daniel Tinney,,,0,1,1,0,0,1,5
Dennis M O Brien,,,,0,1,0,0,1,5
James Williams,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Paul Lalley,,,,,,,,0,5
Total,2,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,6
David Oh,0,1,1,1,1,0,0,2,6
Al Taubenberger,,0,1,1,1,0,0,1,6
Daniel Tinney,,,0,1,1,0,0,1,6
Dennis M O Brien,,,,0,1,0,0,1,6
James Williams,,,,,0,0,0,1,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,2,1,1,1,1,0,0,2,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Paul Lalley,7
Daniel Tinney,0,1,1,1,1,0,0,1,7
David Oh,,0,1,1,1,0,0,1,7
James Williams,,,0,1,1,0,0,1,7
Matt Wolfe,,,,0,1,0,0,1,7
Terry Tracy,,,,,0,0,0,1,7
Al Taubenberger,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,1,1,1,1,1,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Paul Lalley,8
Matt Wolfe,1,2,2,2,1,1,0,2,8
Al Taubenberger,,0,2,2,1,1,0,2,8
James Williams,,,0,2,1,1,0,2,8
Terry Tracy,,,,0,1,1,0,2,8
