col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Christopher Sawyer,1
Dennis M O Brien,1,1,1,1,0,0,0,2,1
Daniel Tinney,,0,0,0,0,0,0,1,1
David Oh,,,0,1,0,0,0,1,1
Matt Wolfe,,,,0,0,0,0,1,1
Al Taubenberger,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,0,1
Total,3,1,1,1,0,0,0,2,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,2
Al Taubenberger,0,2,2,1,1,1,1,1,2
Daniel Tinney,,0,2,1,1,1,1,1,2
Matt Wolfe,,,0,1,1,1,1,1,2
David Oh,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
James Williams,,,,,,0,1,1,2
Terry Tracy,,,,,,,0,1,2
Christopher Sawyer,,,,,,,,0,2
Total,2,2,2,1,1,1,1,1,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Christopher Sawyer,3
Terry Tracy,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,4
James Williams,1,1,1,1,1,0,0,1,4
Al Taubenberger,,0,1,1,1,0,0,1,4
David Oh,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,2,1,1,1,1,0,0,1,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,5
Christopher Sawyer,0,3,2,1,1,1,1,1,5
David Oh,,0,2,1,1,1,1,1,5
Matt Wolfe,,,0,1,1,1,0,0,5
Al Taubenberger,,,,0,1,1,0,0,5
Daniel Tinney,,,,,0,1,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
James Williams,,,,,,,0,1,5
Terry Tracy,,,,,,,,0,5
Total,3,3,2,1,1,1,1,1,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,6
Christopher Sawyer,0,1,1,1,1,1,1,0,6
James Williams,,1,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,1,0,6
Daniel Tinney,,,,0,1,1,1,0,6
David Oh,,,,,0,1,1,0,6
