col_1,col_2,col_3,division
,District Council 7th District - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,14
Maria Quinones Sanchez,18,0,14
Manny Morales,,13,14
Total,18,13,14
,District Council 7th District - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,15
Manny Morales,16,0,15
Maria Quinones Sanchez,,16,15
Total,16,16,15
,District Council 7th District - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,19
Maria Quinones Sanchez,29,0,19
Manny Morales,,18,19
Total,29,18,19
,District Council 7th District - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,20
Maria Quinones Sanchez,15,0,20
Manny Morales,,8,20
Total,15,8,20
,District Council 7th District - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,All
Maria Quinones Sanchez,78,0,All
Manny Morales,,55,All
Total,78,55,All
