col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,14,All
Total,14,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,4,1
Total,4,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,3,2
Total,3,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,2,8
Total,2,8
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,1,14
Total,1,14
