col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,16,90,8,1
Alice Beck Dubow,,15,0,1
Robert Colville,,,1,1
Total,114,105,9,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,54,0,85,2
Robert Colville,,3,13,2
Jewell Williams,,,12,2
Total,139,16,110,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,37,0,75,3
Robert Colville,,4,5,3
Jewell Williams,,,15,3
Total,112,9,95,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,16,85,13,4
Alice Beck Dubow,,20,0,4
Robert Colville,,,2,4
Total,114,105,15,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,32,0,97,5
Robert Colville,,1,11,5
Jewell Williams,,,17,5
Total,129,12,125,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,49,0,92,6
Robert Colville,,2,5,6
Jewell Williams,,,21,6
Total,141,7,118,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,22,87,13,7
Alice Beck Dubow,,24,0,7
Robert Colville,,,3,7
Total,122,111,16,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,46,0,68,8
Robert Colville,,2,12,8
Jewell Williams,,,11,8
Total,114,14,91,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,43,0,81,9
Robert Colville,,3,10,9
Jewell Williams,,,16,9
Total,124,13,107,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,27,0,61,10
Robert Colville,,1,11,10
Jewell Williams,,,13,10
Total,88,12,85,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,14,57,3,11
Alice Beck Dubow,,10,0,11
Robert Colville,,,2,11
Total,74,67,5,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,30,0,99,12
Robert Colville,,1,9,12
Jewell Williams,,,15,12
Total,129,10,123,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,49,0,110,13
Robert Colville,,3,6,13
Jewell Williams,,,18,13
Total,159,9,134,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,38,0,105,14
Robert Colville,,3,10,14
Jewell Williams,,,23,14
Total,143,13,138,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,40,0,76,15
Robert Colville,,2,12,15
Jewell Williams,,,21,15
Total,116,14,109,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,18,59,17,16
Alice Beck Dubow,,28,0,16
Robert Colville,,,1,16
Total,94,87,18,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,42,0,79,17
Robert Colville,,4,6,17
Jewell Williams,,,15,17
Total,121,10,100,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,34,0,75,18
Robert Colville,,0,12,18
Jewell Williams,,,18,18
Total,109,12,105,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,36,0,75,19
Robert Colville,,3,6,19
Jewell Williams,,,20,19
Total,111,9,101,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,46,0,69,20
Robert Colville,,1,11,20
Jewell Williams,,,13,20
Total,115,12,93,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,11,132,14,21
Alice Beck Dubow,,13,0,21
Robert Colville,,,0,21
Total,157,145,14,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,30,0,84,22
Robert Colville,,2,11,22
Jewell Williams,,,7,22
Total,114,13,102,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,42,0,98,23
Robert Colville,,1,12,23
Jewell Williams,,,15,23
Total,140,13,125,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,59,0,97,24
Robert Colville,,2,9,24
Jewell Williams,,,13,24
Total,156,11,119,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,63,0,77,25
Robert Colville,,3,5,25
Jewell Williams,,,17,25
Total,140,8,99,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,22,107,8,26
Alice Beck Dubow,,25,0,26
Robert Colville,,,1,26
Total,137,132,9,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,18,106,8,27
Alice Beck Dubow,,12,0,27
Robert Colville,,,1,27
Total,132,118,9,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,29,0,89,28
Robert Colville,,3,9,28
Jewell Williams,,,14,28
Total,118,12,112,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,53,0,116,29
Robert Colville,,5,11,29
Jewell Williams,,,27,29
Total,169,16,154,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,"1,026",0,"2,531",All
Robert Colville,,60,280,All
Jewell Williams,,,478,All
Total,"3,557",340,"3,289",All
