col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,744,"4,103",436,All
Alice Beck Dubow,,649,0,All
Robert Colville,,,103,All
Total,"5,283","4,752",539,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,15,57,6,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,4,1
Total,78,64,10,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,16,82,10,2
Alice Beck Dubow,,8,0,2
Robert Colville,,,3,2
Total,108,90,13,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,17,53,26,3
Alice Beck Dubow,,3,0,3
Robert Colville,,,6,3
Total,96,56,32,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,7,62,5,4
Alice Beck Dubow,,8,0,4
Robert Colville,,,1,4
Total,74,70,6,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,8,64,7,5
Alice Beck Dubow,,14,0,5
Robert Colville,,,3,5
Total,79,78,10,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,8,76,15,6
Alice Beck Dubow,,19,0,6
Robert Colville,,,1,6
Total,99,95,16,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,20,89,8,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,1,7
Total,117,99,9,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,29,108,11,8
Alice Beck Dubow,,24,0,8
Robert Colville,,,7,8
Total,148,132,18,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,12,78,7,9
Alice Beck Dubow,,11,0,9
Robert Colville,,,2,9
Total,97,89,9,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,14,96,14,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,5,10
Total,124,111,19,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,21,95,8,11
Alice Beck Dubow,,17,0,11
Robert Colville,,,6,11
Total,124,112,14,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,33,155,10,12
Alice Beck Dubow,,30,0,12
Robert Colville,,,4,12
Total,198,185,14,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,22,109,11,13
Alice Beck Dubow,,18,0,13
Robert Colville,,,0,13
Total,142,127,11,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,31,159,12,14
Alice Beck Dubow,,23,0,14
Robert Colville,,,3,14
Total,202,182,15,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,19,106,9,15
Alice Beck Dubow,,11,0,15
Robert Colville,,,1,15
Total,134,117,10,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,10,59,10,16
Alice Beck Dubow,,9,0,16
Robert Colville,,,0,16
Total,79,68,10,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,21,66,7,17
Alice Beck Dubow,,13,0,17
Robert Colville,,,2,17
Total,94,79,9,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,15,99,11,18
Alice Beck Dubow,,18,0,18
Robert Colville,,,0,18
Total,125,117,11,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,27,150,21,19
Alice Beck Dubow,,15,0,19
Robert Colville,,,1,19
Total,198,165,22,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,15,111,8,20
Alice Beck Dubow,,16,0,20
Robert Colville,,,2,20
Total,134,127,10,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,25,123,12,21
