col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Anthony Clark,6,17,13,7,3,10,33,33,37,24,31,20,12,21,13,17,7,7,5,6,7,1,1
Tracey L Gordon,,3,5,5,1,1,24,21,11,20,9,6,10,10,11,10,6,5,5,4,3,0,1
Will Mega,,,1,3,0,0,3,8,14,5,14,5,4,9,3,3,2,3,1,2,2,0,1
Lisa M Deeley,,,,0,1,0,11,11,4,11,3,6,5,2,9,6,2,0,0,1,2,0,1
Omar Sabir,,,,,1,1,9,7,5,4,1,8,8,3,2,1,0,1,0,1,0,0,1
Carol A Jenkins,,,,,,1,5,5,7,2,5,4,6,2,1,4,4,5,3,1,1,1,1
W Wilson Goode Jr,,,,,,,2,37,10,25,7,11,19,4,16,14,2,3,5,5,5,0,1
Blondell Reynolds Brown,,,,,,,,2,11,29,8,12,19,3,16,18,5,2,5,2,3,1,1
Derek S Green,,,,,,,,,1,9,18,13,11,19,3,3,5,7,1,2,5,1,1
William K Greenlee,,,,,,,,,,1,3,7,14,2,18,17,2,0,3,3,2,1,1
Jenne Ayers,,,,,,,,,,,0,5,4,14,1,3,4,5,3,3,3,0,1
Allan Domb,,,,,,,,,,,,3,10,3,4,4,6,7,3,3,4,0,1
Isaiah Thomas,,,,,,,,,,,,,2,3,8,3,2,2,5,2,3,1,1
Wilson Alexander,,,,,,,,,,,,,,0,0,1,3,3,2,5,2,1,1
Ed Neilson,,,,,,,,,,,,,,,0,12,1,1,0,0,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1
Carla M Cain,,,,,,,,,,,,,,,,,0,6,3,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,1,2,1,1
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,96,51,23,17,15,14,58,57,55,41,40,34,33,30,21,21,13,13,10,9,9,3,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Anthony Clark,6,12,9,14,12,5,46,39,32,30,21,17,22,19,13,13,9,10,3,6,5,2,2
Will Mega,,0,3,3,0,0,4,22,3,8,6,7,3,6,12,13,5,1,0,1,1,0,2
Omar Sabir,,,1,0,3,2,15,10,15,5,13,3,4,6,2,3,3,2,4,3,4,0,2
Lisa M Deeley,,,,1,5,1,16,5,10,13,7,6,12,12,2,1,3,1,3,1,4,2,2
Tracey L Gordon,,,,,0,1,14,4,11,9,4,7,9,5,5,1,3,4,6,3,6,3,2
Carol A Jenkins,,,,,,1,5,3,9,3,8,7,3,0,2,1,5,2,6,4,2,0,2
Blondell Reynolds Brown,,,,,,,2,17,42,32,26,14,26,25,6,4,5,10,4,8,7,1,2
Derek S Green,,,,,,,,4,7,11,14,13,6,4,16,16,12,4,2,7,4,2,2
W Wilson Goode Jr,,,,,,,,,1,26,20,8,17,22,5,2,4,7,6,8,5,0,2
William K Greenlee,,,,,,,,,,0,15,13,18,23,1,1,5,4,3,3,3,2,2
Isaiah Thomas,,,,,,,,,,,2,12,6,12,3,4,7,4,5,5,5,0,2
Allan Domb,,,,,,,,,,,,2,5,5,4,1,5,8,5,7,1,1,2
Sherrie Cohen,,,,,,,,,,,,,0,16,1,2,5,3,6,1,2,2,2
Ed Neilson,,,,,,,,,,,,,,0,0,1,1,0,3,1,1,0,2
Jenne Ayers,,,,,,,,,,,,,,,3,11,3,3,1,1,7,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,5,1,0,0,3,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,3,3,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,0,4,4,3,2
