col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,7,2
Vincent Furlong,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,1,7,7
Vincent Furlong,,1,7
Total,8,8,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,1,5,13
Vincent Furlong,,0,13
Total,6,5,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,2,4,15
Vincent Furlong,,0,15
Total,6,4,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,1,0,22
Christine Hope,,0,22
Total,1,0,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,1,14,23
Vincent Furlong,,0,23
Total,15,14,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,6,58,All
Vincent Furlong,,2,All
Total,64,60,All
