col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,0,3,1
Emil Giordano,,0,1
Total,3,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,2,5
Emil Giordano,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,1,1,8
Emil Giordano,,0,8
Total,2,1,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,9
,Emil Giordano,Christine Hope,9
Emil Giordano,1,1,9
Christine Hope,,0,9
Total,2,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,1,1,11
Emil Giordano,,0,11
Total,2,1,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,0,13
Christine Hope,,0,13
Total,1,0,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,1,15
Emil Giordano,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,1,2,18
Christine Hope,,0,18
Total,3,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,3,16,All
Emil Giordano,,3,All
Total,19,19,All
