col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,1,0,4
Christine Hope,,0,4
Total,1,0,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,1,0,6
Christine Hope,,0,6
Total,1,0,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,1,1,8
Christine Hope,,0,8
Total,2,1,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,5,11,All
Christine Hope,,1,All
Total,16,12,All
