col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Lisa M Deeley,10,11,23,8,6,2,1
Anthony Clark,,20,7,14,3,4,1
Carol A Jenkins,,,14,8,1,2,1
Tracey L Gordon,,,,3,0,2,1
Omar Sabir,,,,,2,0,1
Will Mega,,,,,,1,1
Total,60,59,55,35,12,11,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,2
Anthony Clark,13,3,5,9,5,4,2
Carol A Jenkins,,8,12,4,4,1,2
Lisa M Deeley,,,2,7,0,3,2
Tracey L Gordon,,,,3,2,2,2
Will Mega,,,,,3,0,2
Omar Sabir,,,,,,2,2
Total,39,32,29,27,14,12,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,3
Anthony Clark,9,10,4,5,1,1,3
Carol A Jenkins,,2,8,0,4,1,3
Lisa M Deeley,,,5,2,0,1,3
Will Mega,,,,1,0,1,3
Tracey L Gordon,,,,,2,0,3
Omar Sabir,,,,,,1,3
Total,30,25,20,9,7,5,3
,City Commissioners - Democrat,,,,,,4
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,4
Lisa M Deeley,20,8,5,8,1,2,4
Carol A Jenkins,,12,6,11,1,0,4
Anthony Clark,,,15,8,3,0,4
Tracey L Gordon,,,,3,1,1,4
Will Mega,,,,,2,0,4
Omar Sabir,,,,,,3,4
Total,44,38,37,32,8,6,4
,City Commissioners - Democrat,,,,,,5
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,5
Carol A Jenkins,12,8,13,10,6,1,5
Anthony Clark,,8,10,8,3,1,5
Tracey L Gordon,,,3,2,0,3,5
Lisa M Deeley,,,,7,0,1,5
Will Mega,,,,,3,1,5
Omar Sabir,,,,,,2,5
Total,50,38,31,28,13,9,5
