col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,4,41,10,21
Alice Beck Dubow,,10,0,21
Robert Colville,,,3,21
Total,55,51,13,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,19,0,34,22
Robert Colville,,0,3,22
Ronald R Donatucci,,,3,22
Total,53,3,40,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,7,35,5,23
Alice Beck Dubow,,10,0,23
Robert Colville,,,4,23
Total,47,45,9,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,6,82,5,24
Alice Beck Dubow,,10,0,24
Robert Colville,,,1,24
Total,93,92,6,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,11,0,32,25
Robert Colville,,2,4,25
Ronald R Donatucci,,,5,25
Total,43,6,41,25
