col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,1,4,2,10,4,2,1,0,0,21
Franklin A Bennett Iii,,,,,,,0,0,6,6,1,0,0,0,21
Daniel R Sulman,,,,,,,,0,6,4,0,1,0,0,21
Anthony Hardy Williams,,,,,,,,,31,0,0,0,0,0,21
Jim Kenney,,,,,,,,,,34,0,0,0,0,21
Doug Oliver,,,,,,,,,,,7,0,0,0,21
Lynne M Abraham,,,,,,,,,,,,6,0,0,21
Nelson Diaz,,,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,,,3,21
Total,104,77,63,37,25,20,13,12,102,90,14,14,7,3,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Hardy Williams,51,0,0,0,0,0,41,24,27,15,8,4,7,5,22
Jim Kenney,,38,0,0,0,0,28,25,20,4,6,8,5,4,22
Doug Oliver,,,9,0,0,0,3,3,1,1,2,2,1,0,22
Nelson Diaz,,,,7,0,0,1,1,1,0,0,0,0,1,22
Lynne M Abraham,,,,,2,0,4,2,3,1,2,2,0,1,22
T Milton Street Sr,,,,,,1,4,3,1,2,2,1,1,0,22
Sharon Williams Losier,,,,,,,2,39,35,13,12,7,5,4,22
Christine Hope,,,,,,,,2,20,5,12,7,7,3,22
Joffie C Pittman,,,,,,,,,1,14,4,6,2,6,22
Matthew Perks,,,,,,,,,,0,1,1,1,3,22
Christian Dicicco,,,,,,,,,,,0,2,2,1,22
Gary S Silver,,,,,,,,,,,,0,1,4,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,112,84,15,9,8,7,84,60,54,24,20,17,14,11,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Anthony Hardy Williams,624,0,0,0,0,0,789,449,486,214,106,147,81,100,All
Jim Kenney,,686,0,0,0,0,620,444,382,207,226,164,166,115,All
Doug Oliver,,,90,0,0,0,121,85,69,45,41,36,22,19,All
Lynne M Abraham,,,,67,0,0,79,68,46,32,38,26,20,16,All
Nelson Diaz,,,,,72,0,47,38,33,24,17,13,17,10,All
T Milton Street Sr,,,,,,26,36,12,28,19,8,9,4,2,All
Sharon Williams Losier,,,,,,,18,694,664,266,273,165,181,112,All
Christine Hope,,,,,,,,8,459,153,179,126,96,112,All
Joffie C Pittman,,,,,,,,,14,225,83,96,78,59,All
Matthew Perks,,,,,,,,,,10,44,68,58,41,All
Christian Dicicco,,,,,,,,,,,1,70,115,37,All
Gary S Silver,,,,,,,,,,,,4,34,69,All
Daniel R Sulman,,,,,,,,,,,,,0,15,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,763","1,712",285,216,161,93,"1,734","1,119","1,073",558,444,404,315,264,All
