col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,1
Al Taubenberger,0,1,1,1,1,0,0,1,0,1,1,0,0,1
Daniel Tinney,,0,1,1,1,0,0,1,0,1,1,0,0,1
Dennis M O Brien,,,0,1,1,0,0,1,0,1,1,0,0,1
Matt Wolfe,,,,0,1,0,0,1,0,1,1,0,0,1
Terry Tracy,,,,,0,0,0,1,0,1,1,0,0,1
David Oh,,,,,,0,0,0,0,0,0,0,0,1
James Williams,,,,,,,0,0,0,0,0,0,0,1
Anne Covey,,,,,,,,0,0,1,1,0,0,1
Correale Stevens,,,,,,,,,1,0,0,0,0,1
Judy Olson,,,,,,,,,,0,1,0,0,1
Rebecca Warren,,,,,,,,,,,0,0,0,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,2
Dennis M O Brien,0,2,1,2,1,0,0,2,0,0,0,0,0,2
David Oh,,0,1,1,0,0,0,2,0,0,0,0,0,2
Al Taubenberger,,,0,1,0,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,0,0,0,0,1,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,2
James Williams,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,0,0,0,0,0,0,0,2
Correale Stevens,,,,,,,,0,1,1,0,0,0,2
Cheryl Allen,,,,,,,,,0,1,0,0,0,2
Mike George,,,,,,,,,,0,0,0,0,2
Anne Covey,,,,,,,,,,,0,0,0,2
Judy Olson,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,4,3,2,2,1,0,0,3,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,3
Daniel Tinney,2,5,4,4,3,3,2,2,2,1,2,1,1,3
Terry Tracy,,0,5,3,4,3,2,3,3,2,2,1,0,3
David Oh,,,0,3,3,2,1,2,3,2,1,0,0,3
Dennis M O Brien,,,,0,1,1,1,1,2,1,1,0,1,3
James Williams,,,,,0,2,1,2,1,2,2,1,0,3
Matt Wolfe,,,,,,0,1,1,1,0,1,1,0,3
Al Taubenberger,,,,,,,0,2,1,0,1,1,0,3
Anne Covey,,,,,,,,0,2,1,1,1,0,3
Mike George,,,,,,,,,0,1,0,0,0,3
Judy Olson,,,,,,,,,,0,1,0,0,3
Rebecca Warren,,,,,,,,,,,0,1,0,3
Cheryl Allen,,,,,,,,,,,,0,0,3
Correale Stevens,,,,,,,,,,,,,0,3
Total,8,6,5,4,4,3,2,3,3,2,2,1,1,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
David Oh,0,11,11,6,8,7,5,11,10,5,3,2,3,4
Daniel Tinney,,0,6,9,8,5,6,8,9,5,3,2,2,4
Terry Tracy,,,0,4,4,6,5,4,4,2,4,1,1,4
Matt Wolfe,,,,1,4,2,5,5,5,3,2,0,2,4
Dennis M O Brien,,,,,0,4,3,5,6,3,2,2,1,4
James Williams,,,,,,0,1,4,4,1,2,1,2,4
Al Taubenberger,,,,,,,0,3,3,3,2,1,0,4
Correale Stevens,,,,,,,,0,9,5,1,1,1,4
