col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,5,13,28
Vincent Furlong,,1,28
Total,18,14,28
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,29
,Vincent Furlong,Al Schmidt,29
Vincent Furlong,3,25,29
Al Schmidt,,1,29
Total,28,26,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Al Schmidt,Vincent Furlong,30
Al Schmidt,4,11,30
Vincent Furlong,,0,30
Total,15,11,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Vincent Furlong,31
Al Schmidt,1,20,31
Vincent Furlong,,1,31
Total,21,21,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Al Schmidt,Vincent Furlong,32
Al Schmidt,1,17,32
Vincent Furlong,,1,32
Total,18,18,32
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,33
,Vincent Furlong,Al Schmidt,33
Vincent Furlong,4,33,33
Al Schmidt,,2,33
Total,37,35,33
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,34
,Vincent Furlong,Al Schmidt,34
Vincent Furlong,6,38,34
Al Schmidt,,1,34
Total,44,39,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Vincent Furlong,35
Al Schmidt,1,7,35
Vincent Furlong,,1,35
Total,8,8,35
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Al Schmidt,Vincent Furlong,36
Al Schmidt,1,10,36
Vincent Furlong,,1,36
Total,11,11,36
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Vincent Furlong,37
Al Schmidt,3,10,37
Vincent Furlong,,1,37
Total,13,11,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Al Schmidt,Vincent Furlong,38
Al Schmidt,3,22,38
Vincent Furlong,,2,38
Total,25,24,38
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Al Schmidt,Vincent Furlong,39
Al Schmidt,0,27,39
Vincent Furlong,,0,39
Total,27,27,39
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,40
,Vincent Furlong,Al Schmidt,40
Vincent Furlong,4,19,40
Al Schmidt,,3,40
Total,23,22,40
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Vincent Furlong,41
Al Schmidt,2,26,41
Vincent Furlong,,0,41
Total,28,26,41
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Al Schmidt,Vincent Furlong,42
Al Schmidt,2,22,42
Vincent Furlong,,1,42
Total,24,23,42
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Al Schmidt,Vincent Furlong,43
Al Schmidt,2,18,43
Vincent Furlong,,1,43
Total,20,19,43
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,44
,Vincent Furlong,Al Schmidt,44
Vincent Furlong,7,31,44
Al Schmidt,,1,44
Total,38,32,44
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,45
,Vincent Furlong,Al Schmidt,45
Vincent Furlong,4,29,45
Al Schmidt,,1,45
Total,33,30,45
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,66,686,All
Vincent Furlong,,66,All
Total,752,752,All
