col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,469,859,508,437,195,85,"1,372",141,All
Anne E Lazarus,,16,367,327,154,50,877,62,All
Christine Donohue,,,17,191,53,63,573,102,All
David Wecht,,,,18,42,27,468,90,All
John Henry Foradora,,,,,8,18,195,32,All
Dwayne D Woodruff,,,,,,3,93,25,All
Alice Beck Dubow,,,,,,,18,0,All
Robert Colville,,,,,,,,3,All
Total,"2,114","1,027",743,622,269,131,"1,656",216,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,14,35,17,14,9,8,48,5,1
Anne E Lazarus,,1,11,12,10,6,41,2,1
Christine Donohue,,,0,4,0,3,19,3,1
David Wecht,,,,0,4,1,16,2,1
John Henry Foradora,,,,,1,3,8,3,1
Dwayne D Woodruff,,,,,,0,7,3,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,72,45,23,20,15,11,61,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,13,41,22,17,9,4,60,6,2
Anne E Lazarus,,0,17,10,9,3,42,4,2
Christine Donohue,,,1,6,1,6,27,4,2
David Wecht,,,,0,2,2,18,1,2
John Henry Foradora,,,,,0,1,9,2,2
Dwayne D Woodruff,,,,,,0,4,3,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,82,49,32,21,13,8,72,9,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,20,28,14,12,14,3,47,6,3
Anne E Lazarus,,3,11,7,10,1,31,0,3
David Wecht,,,0,5,0,1,20,4,3
Christine Donohue,,,,0,5,3,16,2,3
John Henry Foradora,,,,,1,0,12,0,3
Dwayne D Woodruff,,,,,,0,3,1,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,1,3
Total,78,37,24,18,17,4,61,8,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Alice Beck Dubow,1,0,59,47,29,22,11,0,4
Robert Colville,,0,1,2,4,7,5,2,4
Kevin M Dougherty,,,10,45,18,20,11,0,4
Anne E Lazarus,,,,1,19,19,10,0,4
Christine Donohue,,,,,1,8,3,0,4
David Wecht,,,,,,0,5,2,4
John Henry Foradora,,,,,,,0,2,4
Dwayne D Woodruff,,,,,,,,1,4
Total,78,10,78,55,35,32,19,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,16,20,26,11,10,1,46,3,5
Christine Donohue,,0,13,6,2,2,24,3,5
Anne E Lazarus,,,0,7,5,1,26,2,5
David Wecht,,,,2,2,0,14,2,5
John Henry Foradora,,,,,0,0,8,0,5
Dwayne D Woodruff,,,,,,0,2,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,72,30,29,18,11,2,56,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,20,36,20,15,8,3,50,3,6
Anne E Lazarus,,1,14,11,8,4,37,1,6
Christine Donohue,,,0,10,1,0,24,2,6
David Wecht,,,,1,2,1,22,2,6
John Henry Foradora,,,,,1,0,9,0,6
Dwayne D Woodruff,,,,,,0,4,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,75,40,26,25,11,4,61,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,30,48,24,18,16,4,76,10,7
Anne E Lazarus,,1,22,14,15,4,54,2,7
Christine Donohue,,,0,10,2,4,27,4,7
David Wecht,,,,0,0,1,19,5,7
John Henry Foradora,,,,,1,1,17,2,7
Dwayne D Woodruff,,,,,,0,5,2,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,125,61,35,28,21,8,94,13,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,25,32,22,20,3,4,47,8,8
Anne E Lazarus,,0,12,12,5,0,30,3,8
Christine Donohue,,,2,13,2,3,19,7,8
David Wecht,,,,0,0,1,16,6,8
John Henry Foradora,,,,,0,0,5,0,8
Dwayne D Woodruff,,,,,,0,3,1,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,87,36,31,26,5,4,55,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,9,14,11,8,4,3,31,4,9
Anne E Lazarus,,0,6,3,2,1,15,0,9
Christine Donohue,,,0,4,1,2,10,2,9
David Wecht,,,,1,0,0,7,1,9
John Henry Foradora,,,,,0,2,2,2,9
Dwayne D Woodruff,,,,,,0,2,2,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,50,16,15,11,5,4,36,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,11,12,15,6,3,3,26,1,10
Christine Donohue,,1,10,4,0,1,19,1,10
Anne E Lazarus,,,1,3,3,3,16,0,10
David Wecht,,,,1,2,0,9,0,10
Dwayne D Woodruff,,,,,1,0,4,0,10
John Henry Foradora,,,,,,0,3,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,42,21,19,11,5,4,36,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,12,31,23,14,4,1,55,6,11
Anne E Lazarus,,1,17,12,3,2,30,3,11
David Wecht,,,0,10,2,1,25,4,11
Christine Donohue,,,,2,1,2,18,6,11
Dwayne D Woodruff,,,,,0,0,4,1,11
John Henry Foradora,,,,,,1,2,1,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,1,11
Total,75,37,30,29,5,4,62,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,18,29,15,14,7,0,50,3,12
Anne E Lazarus,,1,11,8,7,0,31,0,12
Christine Donohue,,,1,4,1,0,17,2,12
David Wecht,,,,0,0,0,12,1,12
John Henry Foradora,,,,,0,0,8,0,12
Dwayne D Woodruff,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,75,34,21,15,8,0,58,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,10,31,21,11,7,2,45,3,13
Anne E Lazarus,,1,17,9,7,1,34,2,13
Christine Donohue,,,0,9,1,0,25,4,13
David Wecht,,,,1,1,1,13,4,13
John Henry Foradora,,,,,0,0,8,0,13
Dwayne D Woodruff,,,,,,0,1,1,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,62,40,32,19,8,2,59,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,22,21,19,12,7,4,58,3,14
Anne E Lazarus,,0,15,10,4,1,21,5,14
Christine Donohue,,,1,8,1,2,17,6,14
David Wecht,,,,0,0,1,13,4,14
John Henry Foradora,,,,,1,0,6,0,14
Dwayne D Woodruff,,,,,,0,3,1,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,85,27,25,17,8,5,60,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,14,33,15,13,5,2,47,3,15
Anne E Lazarus,,0,14,17,2,5,31,4,15
Christine Donohue,,,1,4,2,0,16,4,15
David Wecht,,,,0,0,3,17,4,15
Dwayne D Woodruff,,,,,0,0,5,0,15
John Henry Foradora,,,,,,0,5,0,15
Alice Beck Dubow,,,,,,,2,0,15
Robert Colville,,,,,,,,0,15
Total,68,39,22,21,5,5,55,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
