col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Bobby Henon,Michael Wojcik,Todd Eagen,1
Bobby Henon,56,45,39,1
Michael Wojcik,,11,0,1
Todd Eagen,,,2,1
Total,140,56,41,1
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Bobby Henon,Todd Eagen,Michael Wojcik,2
Bobby Henon,73,44,36,2
Todd Eagen,,8,0,2
Michael Wojcik,,,7,2
Total,153,52,43,2
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Bobby Henon,Todd Eagen,Michael Wojcik,3
Bobby Henon,24,20,20,3
Todd Eagen,,5,0,3
Michael Wojcik,,,1,3
Total,64,25,21,3
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Bobby Henon,Todd Eagen,Michael Wojcik,4
Bobby Henon,78,60,44,4
Todd Eagen,,19,0,4
Michael Wojcik,,,22,4
Total,182,79,66,4
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Bobby Henon,Michael Wojcik,Todd Eagen,5
Bobby Henon,15,16,10,5
Michael Wojcik,,2,0,5
Todd Eagen,,,3,5
Total,41,18,13,5
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Bobby Henon,Todd Eagen,Michael Wojcik,6
Bobby Henon,13,12,7,6
Todd Eagen,,2,0,6
Michael Wojcik,,,3,6
Total,32,14,10,6
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Bobby Henon,Todd Eagen,Michael Wojcik,7
Bobby Henon,69,54,45,7
Todd Eagen,,12,0,7
Michael Wojcik,,,11,7
Total,168,66,56,7
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Bobby Henon,Michael Wojcik,Todd Eagen,8
Bobby Henon,23,24,17,8
Michael Wojcik,,1,0,8
Todd Eagen,,,3,8
Total,64,25,20,8
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Bobby Henon,Todd Eagen,Michael Wojcik,9
Bobby Henon,50,33,26,9
Todd Eagen,,8,0,9
Michael Wojcik,,,9,9
Total,109,41,35,9
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Bobby Henon,Michael Wojcik,Todd Eagen,10
Bobby Henon,32,33,27,10
Michael Wojcik,,7,0,10
Todd Eagen,,,5,10
Total,92,40,32,10
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Bobby Henon,Michael Wojcik,Todd Eagen,11
Bobby Henon,26,30,30,11
Michael Wojcik,,4,0,11
Todd Eagen,,,1,11
Total,86,34,31,11
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Bobby Henon,Michael Wojcik,Todd Eagen,12
Bobby Henon,17,11,7,12
Michael Wojcik,,2,0,12
Todd Eagen,,,4,12
Total,35,13,11,12
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Bobby Henon,Todd Eagen,Michael Wojcik,13
Bobby Henon,16,16,12,13
Todd Eagen,,3,0,13
Michael Wojcik,,,4,13
Total,44,19,16,13
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Bobby Henon,Todd Eagen,Michael Wojcik,14
Bobby Henon,9,20,10,14
Todd Eagen,,3,0,14
Michael Wojcik,,,2,14
Total,39,23,12,14
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Bobby Henon,Todd Eagen,Michael Wojcik,15
Bobby Henon,24,30,16,15
Todd Eagen,,0,0,15
Michael Wojcik,,,1,15
Total,70,30,17,15
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Bobby Henon,Todd Eagen,Michael Wojcik,16
Bobby Henon,31,14,10,16
Todd Eagen,,3,0,16
Michael Wojcik,,,3,16
Total,55,17,13,16
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Bobby Henon,Michael Wojcik,Todd Eagen,17
Bobby Henon,41,30,22,17
Michael Wojcik,,4,0,17
Todd Eagen,,,5,17
Total,93,34,27,17
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Bobby Henon,Todd Eagen,Michael Wojcik,18
Bobby Henon,27,26,23,18
Todd Eagen,,10,0,18
Michael Wojcik,,,6,18
Total,76,36,29,18
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Bobby Henon,Todd Eagen,Michael Wojcik,19
Bobby Henon,27,24,24,19
Todd Eagen,,8,0,19
Michael Wojcik,,,6,19
Total,75,32,30,19
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Bobby Henon,Todd Eagen,Michael Wojcik,20
Bobby Henon,106,90,67,20
Todd Eagen,,24,0,20
Michael Wojcik,,,15,20
Total,263,114,82,20
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Bobby Henon,Michael Wojcik,Todd Eagen,21
Bobby Henon,30,17,16,21
Michael Wojcik,,8,0,21
Todd Eagen,,,3,21
Total,63,25,19,21
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Bobby Henon,Todd Eagen,Michael Wojcik,22
Bobby Henon,29,24,17,22
Todd Eagen,,0,0,22
Michael Wojcik,,,6,22
Total,70,24,23,22
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Bobby Henon,Michael Wojcik,Todd Eagen,23
Bobby Henon,53,31,24,23
Michael Wojcik,,6,0,23
Todd Eagen,,,11,23
Total,108,37,35,23
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Bobby Henon,Todd Eagen,Michael Wojcik,All
Bobby Henon,869,659,594,All
Todd Eagen,,142,0,All
Michael Wojcik,,,141,All
Total,"2,122",801,735,All
