col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,36,0,1
Todd Eagen,,28,1
Total,36,28,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,40,0,2
Michael Wojcik,,33,2
Total,40,33,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,36,0,3
Michael Wojcik,,32,3
Total,36,32,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,37,0,4
Michael Wojcik,,23,4
Total,37,23,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,22,0,5
Michael Wojcik,,20,5
Total,22,20,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,78,0,6
Michael Wojcik,,61,6
Total,78,61,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,45,0,7
Todd Eagen,,37,7
Total,45,37,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,33,0,8
Todd Eagen,,24,8
Total,33,24,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,30,0,9
Michael Wojcik,,26,9
Total,30,26,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,37,0,10
Michael Wojcik,,30,10
Total,37,30,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,37,0,11
Todd Eagen,,32,11
Total,37,32,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,35,0,12
Michael Wojcik,,31,12
Total,35,31,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,42,0,13
Todd Eagen,,38,13
Total,42,38,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,40,0,14
Michael Wojcik,,38,14
Total,40,38,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,35,0,15
Michael Wojcik,,31,15
Total,35,31,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,40,0,16
Todd Eagen,,38,16
Total,40,38,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,49,0,17
Todd Eagen,,45,17
Total,49,45,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,33,0,18
Todd Eagen,,33,18
Total,33,33,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,42,0,19
Michael Wojcik,,32,19
Total,42,32,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,64,0,20
Michael Wojcik,,33,20
Total,64,33,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,82,0,21
Todd Eagen,,75,21
Total,82,75,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,55,0,22
Michael Wojcik,,33,22
Total,55,33,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,72,0,23
Michael Wojcik,,37,23
Total,72,37,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,47,0,24
Michael Wojcik,,40,24
Total,47,40,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,55,0,25
Michael Wojcik,,50,25
Total,55,50,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,43,0,26
Todd Eagen,,41,26
Total,43,41,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,64,0,27
Michael Wojcik,,31,27
Total,64,31,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,80,0,28
Michael Wojcik,,53,28
Total,80,53,28
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,260",0,All
Michael Wojcik,,"1,074",All
Total,"1,260","1,074",All
