col_1,col_2,division
,District Council 9th District - Democrat,All
,Cherelle Parker,All
Cherelle Parker,"6,372",All
Total,"6,372",All
,District Council 9th District - Democrat,1
,Cherelle Parker,1
Cherelle Parker,178,1
Total,178,1
,District Council 9th District - Democrat,2
,Cherelle Parker,2
Cherelle Parker,241,2
Total,241,2
,District Council 9th District - Democrat,3
,Cherelle Parker,3
Cherelle Parker,239,3
Total,239,3
,District Council 9th District - Democrat,4
,Cherelle Parker,4
Cherelle Parker,200,4
Total,200,4
,District Council 9th District - Democrat,5
,Cherelle Parker,5
Cherelle Parker,223,5
Total,223,5
,District Council 9th District - Democrat,6
,Cherelle Parker,6
Cherelle Parker,190,6
Total,190,6
,District Council 9th District - Democrat,7
,Cherelle Parker,7
Cherelle Parker,269,7
Total,269,7
,District Council 9th District - Democrat,8
,Cherelle Parker,8
Cherelle Parker,232,8
Total,232,8
,District Council 9th District - Democrat,9
,Cherelle Parker,9
Cherelle Parker,249,9
Total,249,9
,District Council 9th District - Democrat,10
,Cherelle Parker,10
Cherelle Parker,189,10
Total,189,10
,District Council 9th District - Democrat,11
,Cherelle Parker,11
Cherelle Parker,174,11
Total,174,11
,District Council 9th District - Democrat,12
,Cherelle Parker,12
Cherelle Parker,250,12
Total,250,12
,District Council 9th District - Democrat,13
,Cherelle Parker,13
Cherelle Parker,173,13
Total,173,13
,District Council 9th District - Democrat,14
,Cherelle Parker,14
Cherelle Parker,158,14
Total,158,14
,District Council 9th District - Democrat,15
,Cherelle Parker,15
Cherelle Parker,212,15
Total,212,15
,District Council 9th District - Democrat,16
,Cherelle Parker,16
Cherelle Parker,225,16
Total,225,16
,District Council 9th District - Democrat,17
,Cherelle Parker,17
Cherelle Parker,184,17
Total,184,17
,District Council 9th District - Democrat,18
,Cherelle Parker,18
Cherelle Parker,201,18
Total,201,18
,District Council 9th District - Democrat,19
,Cherelle Parker,19
Cherelle Parker,278,19
Total,278,19
,District Council 9th District - Democrat,20
,Cherelle Parker,20
Cherelle Parker,184,20
Total,184,20
,District Council 9th District - Democrat,21
,Cherelle Parker,21
Cherelle Parker,295,21
Total,295,21
,District Council 9th District - Democrat,22
,Cherelle Parker,22
Cherelle Parker,233,22
Total,233,22
,District Council 9th District - Democrat,23
,Cherelle Parker,23
Cherelle Parker,151,23
Total,151,23
,District Council 9th District - Democrat,24
,Cherelle Parker,24
Cherelle Parker,222,24
Total,222,24
,District Council 9th District - Democrat,25
,Cherelle Parker,25
Cherelle Parker,148,25
Total,148,25
,District Council 9th District - Democrat,26
,Cherelle Parker,26
Cherelle Parker,188,26
Total,188,26
,District Council 9th District - Democrat,27
,Cherelle Parker,27
Cherelle Parker,241,27
Total,241,27
,District Council 9th District - Democrat,28
,Cherelle Parker,28
Cherelle Parker,225,28
Total,225,28
,District Council 9th District - Democrat,29
,Cherelle Parker,29
Cherelle Parker,264,29
Total,264,29
,District Council 9th District - Democrat,30
,Cherelle Parker,30
Cherelle Parker,156,30
Total,156,30
