col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,All
Maria Quinones Sanchez,163,0,85,62,All
Manny Morales,,146,78,75,All
Michael Wojcik,,,9,0,All
Todd Eagen,,,,9,All
Total,310,299,172,146,All
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,3
Maria Quinones Sanchez,27,0,13,7,3
Manny Morales,,9,6,4,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,0,3
Total,47,19,20,11,3
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,8
Manny Morales,24,0,9,7,8
Maria Quinones Sanchez,,20,5,2,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,2,8
Total,40,27,14,11,8
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,13
Manny Morales,32,0,16,9,13
Maria Quinones Sanchez,,9,6,3,13
Michael Wojcik,,,0,0,13
Todd Eagen,,,,1,13
Total,57,18,22,13,13
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,14
Maria Quinones Sanchez,25,0,21,15,14
Manny Morales,,12,11,10,14
Michael Wojcik,,,2,0,14
Todd Eagen,,,,2,14
Total,61,33,34,27,14
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Todd Eagen,Michael Wojcik,15
Manny Morales,14,0,22,9,15
Maria Quinones Sanchez,,19,2,10,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,2,15
Total,45,31,24,21,15
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,16
Maria Quinones Sanchez,20,0,12,11,16
Manny Morales,,21,8,7,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,2,16
Total,43,36,21,20,16
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,17
Maria Quinones Sanchez,43,0,18,22,17
Manny Morales,,34,19,16,17
Michael Wojcik,,,3,0,17
Todd Eagen,,,,2,17
Total,83,69,40,40,17
