col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,6,42,1
Emil Giordano,,3,1
Total,48,45,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,3,26,2
Christine Hope,,1,2
Total,29,27,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,1,1,3
Emil Giordano,,1,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,3,24,4
Emil Giordano,,3,4
Total,27,27,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,12,5
Emil Giordano,,0,5
Total,12,12,5
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,6
,Emil Giordano,Christine Hope,6
Emil Giordano,1,4,6
Christine Hope,,0,6
Total,5,4,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,14,22,7
Christine Hope,,7,7
Total,36,29,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,3,7,8
Christine Hope,,2,8
Total,10,9,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,3,19,9
Emil Giordano,,1,9
Total,22,20,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,2,36,10
Emil Giordano,,1,10
Total,38,37,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,7,11
Emil Giordano,,0,11
Total,7,7,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,2,1,13
Emil Giordano,,0,13
Total,3,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,1,5,14
Emil Giordano,,0,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,2,15
Emil Giordano,,0,15
Total,3,2,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,16,16
Emil Giordano,,0,16
Total,16,16,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,3,12,17
Emil Giordano,,3,17
Total,15,15,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,1,8,18
Emil Giordano,,1,18
Total,9,9,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,2,16,19
Emil Giordano,,2,19
Total,18,18,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,9,49,20
Christine Hope,,5,20
Total,58,54,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,2,5,21
Emil Giordano,,0,21
Total,7,5,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,7,10,22
Emil Giordano,,2,22
Total,17,12,22
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,23
,Emil Giordano,Christine Hope,23
Emil Giordano,4,26,23
Christine Hope,,2,23
Total,30,28,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,51,352,All
Emil Giordano,,51,All
Total,403,403,All
