col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Christian Dicicco,820,426,252,121,84,68,98,92,478,381,All
Christine Hope,,64,248,85,67,44,62,47,310,173,All
Sharon Williams Losier,,,18,56,70,9,25,22,263,115,All
Matthew Perks,,,,10,110,71,23,18,124,106,All
Joffie C Pittman,,,,,13,84,16,15,131,93,All
Daniel R Sulman,,,,,,7,20,16,86,50,All
Gary S Silver,,,,,,,13,21,65,58,All
Franklin A Bennett Iii,,,,,,,,1,55,56,All
Todd Eagen,,,,,,,,,59,0,All
Michael Wojcik,,,,,,,,,,70,All
Total,"1,803",671,432,285,276,181,177,125,751,586,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Todd Eagen,Michael Wojcik,1
Christian Dicicco,64,14,11,2,5,5,2,2,21,15,1
Christine Hope,,2,12,2,2,1,1,1,12,5,1
Sharon Williams Losier,,,0,2,0,0,0,2,12,2,1
Matthew Perks,,,,1,0,1,3,2,0,6,1
Gary S Silver,,,,,0,1,0,0,5,2,1
Franklin A Bennett Iii,,,,,,0,3,0,3,3,1
Daniel R Sulman,,,,,,,0,1,2,3,1
Joffie C Pittman,,,,,,,,0,2,2,1
Todd Eagen,,,,,,,,,2,0,1
Michael Wojcik,,,,,,,,,,2,1
Total,103,20,15,8,7,6,5,5,28,22,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,2
Christian Dicicco,104,16,16,5,3,4,6,7,30,20,2
Christine Hope,,11,7,1,4,2,2,3,11,6,2
Gary S Silver,,,2,3,3,2,3,3,9,5,2
Daniel R Sulman,,,,3,1,3,0,0,4,2,2
Joffie C Pittman,,,,,0,3,2,0,3,4,2
Matthew Perks,,,,,,0,1,0,5,2,2
Sharon Williams Losier,,,,,,,0,0,4,2,2
Franklin A Bennett Iii,,,,,,,,0,2,4,2
Todd Eagen,,,,,,,,,3,0,2
Michael Wojcik,,,,,,,,,,6,2
Total,164,33,23,10,9,9,9,7,39,30,2
