col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,1
,Paul Lalley,Christine Hope,1
Paul Lalley,1,1,1
Christine Hope,,0,1
Total,2,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,2,3
Paul Lalley,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,10
,Paul Lalley,Christine Hope,10
Paul Lalley,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,12
,Paul Lalley,Christine Hope,12
Paul Lalley,1,0,12
Christine Hope,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,15
,Paul Lalley,Christine Hope,15
Paul Lalley,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,4,20,All
Christine Hope,,2,All
Total,24,22,All
