col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,22,0,1
Michael Wojcik,,19,1
Total,22,19,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,30,0,2
Michael Wojcik,,23,2
Total,30,23,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,21,0,3
Todd Eagen,,20,3
Total,21,20,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,28,0,4
Michael Wojcik,,14,4
Total,28,14,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,23,0,5
Michael Wojcik,,15,5
Total,23,15,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,19,0,6
Todd Eagen,,16,6
Total,19,16,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,29,0,7
Michael Wojcik,,15,7
Total,29,15,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,26,0,8
Todd Eagen,,25,8
Total,26,25,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,13,0,9
Todd Eagen,,12,9
Total,13,12,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,18,0,10
Michael Wojcik,,11,10
Total,18,11,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,19,0,11
Michael Wojcik,,15,11
Total,19,15,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,6,0,12
Todd Eagen,,6,12
Total,6,6,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,28,0,13
Todd Eagen,,18,13
Total,28,18,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,19,0,14
Michael Wojcik,,9,14
Total,19,9,14
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,285,0,All
Michael Wojcik,,234,All
Total,285,234,All
