col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,770,"1,750","1,052",All
Todd Eagen,,241,0,All
Michael Wojcik,,,207,All
Total,"3,572","1,991","1,259",All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,11,61,18,1
Todd Eagen,,5,0,1
Michael Wojcik,,,2,1
Total,90,66,20,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,33,69,34,2
Todd Eagen,,17,0,2
Michael Wojcik,,,11,2
Total,136,86,45,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,1,6,4,3
Todd Eagen,,1,0,3
Michael Wojcik,,,2,3
Total,11,7,6,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,11,25,17,4
Todd Eagen,,2,0,4
Michael Wojcik,,,4,4
Total,53,27,21,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,28,58,54,5
Michael Wojcik,,7,0,5
Todd Eagen,,,9,5
Total,140,65,63,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,27,75,47,6
Todd Eagen,,7,0,6
Michael Wojcik,,,8,6
Total,149,82,55,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,33,49,24,7
Todd Eagen,,7,0,7
Michael Wojcik,,,8,7
Total,106,56,32,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,39,39,24,8
Todd Eagen,,6,0,8
Michael Wojcik,,,6,8
Total,102,45,30,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,29,44,37,9
Todd Eagen,,8,0,9
Michael Wojcik,,,7,9
Total,110,52,44,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,32,77,46,10
Todd Eagen,,11,0,10
Michael Wojcik,,,6,10
Total,155,88,52,10
