col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Mark F Squilla,8
Jim Kenney,30,0,0,0,0,0,41,8
Lynne M Abraham,,3,0,0,0,0,4,8
Nelson Diaz,,,1,0,0,0,2,8
Anthony Hardy Williams,,,,1,0,0,1,8
T Milton Street Sr,,,,,0,0,1,8
Doug Oliver,,,,,,0,0,8
Mark F Squilla,,,,,,,2,8
Total,71,7,3,2,1,0,51,8
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,9
Jim Kenney,63,0,0,0,0,0,81,9
Lynne M Abraham,,6,0,0,0,0,6,9
Anthony Hardy Williams,,,2,0,0,0,3,9
Doug Oliver,,,,2,0,0,1,9
Nelson Diaz,,,,,0,0,2,9
T Milton Street Sr,,,,,,0,0,9
Mark F Squilla,,,,,,,2,9
Total,144,12,5,3,2,0,95,9
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,10
Jim Kenney,53,0,0,0,0,0,80,10
Lynne M Abraham,,3,0,0,0,0,6,10
Anthony Hardy Williams,,,3,0,0,0,1,10
Doug Oliver,,,,0,0,0,3,10
Nelson Diaz,,,,,1,0,1,10
T Milton Street Sr,,,,,,0,1,10
Mark F Squilla,,,,,,,0,10
Total,133,9,4,3,2,1,92,10
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,11
Jim Kenney,62,0,0,0,0,0,133,11
Lynne M Abraham,,13,0,0,0,0,14,11
Anthony Hardy Williams,,,3,0,0,0,8,11
Doug Oliver,,,,2,0,0,6,11
Nelson Diaz,,,,,2,0,1,11
T Milton Street Sr,,,,,,1,0,11
Mark F Squilla,,,,,,,0,11
Total,195,27,11,8,3,1,162,11
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,12
Jim Kenney,25,0,0,0,0,0,34,12
Anthony Hardy Williams,,3,0,0,0,0,11,12
Lynne M Abraham,,,1,0,0,0,8,12
Nelson Diaz,,,,4,0,0,1,12
Doug Oliver,,,,,2,0,2,12
T Milton Street Sr,,,,,,1,0,12
Mark F Squilla,,,,,,,3,12
Total,59,14,9,5,4,1,59,12
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Mark F Squilla,13
Jim Kenney,27,0,0,0,0,0,59,13
Anthony Hardy Williams,,7,0,0,0,0,21,13
Doug Oliver,,,0,0,0,0,3,13
Lynne M Abraham,,,,1,0,0,2,13
T Milton Street Sr,,,,,2,0,1,13
Nelson Diaz,,,,,,0,0,13
Mark F Squilla,,,,,,,0,13
Total,86,28,3,3,3,0,86,13
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Mark F Squilla,14
Jim Kenney,32,0,0,0,0,0,64,14
Anthony Hardy Williams,,2,0,0,0,0,11,14
Nelson Diaz,,,6,0,0,0,3,14
Doug Oliver,,,,2,0,0,2,14
Lynne M Abraham,,,,,0,0,4,14
T Milton Street Sr,,,,,,2,0,14
Mark F Squilla,,,,,,,1,14
Total,96,13,9,4,4,2,85,14
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,15
Jim Kenney,56,0,0,0,0,0,114,15
Lynne M Abraham,,6,0,0,0,0,14,15
Anthony Hardy Williams,,,4,0,0,0,10,15
Doug Oliver,,,,3,0,0,4,15
Nelson Diaz,,,,,3,0,3,15
T Milton Street Sr,,,,,,0,1,15
Mark F Squilla,,,,,,,1,15
Total,170,20,14,7,6,1,147,15
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Mark F Squilla,16
Jim Kenney,22,0,0,0,0,0,55,16
Lynne M Abraham,,3,0,0,0,0,6,16
Anthony Hardy Williams,,,5,0,0,0,0,16
T Milton Street Sr,,,,1,0,0,2,16
Doug Oliver,,,,,0,0,2,16
Nelson Diaz,,,,,,0,1,16
Mark F Squilla,,,,,,,0,16
Total,77,9,5,3,2,1,66,16
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Mark F Squilla,17
Jim Kenney,36,0,0,0,0,0,122,17
Lynne M Abraham,,8,0,0,0,0,9,17
Anthony Hardy Williams,,,6,0,0,0,8,17
Doug Oliver,,,,0,0,0,2,17
T Milton Street Sr,,,,,1,0,1,17
Nelson Diaz,,,,,,0,1,17
Mark F Squilla,,,,,,,0,17
Total,158,17,14,2,2,1,143,17
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,18
Jim Kenney,34,0,0,0,0,0,160,18
Lynne M Abraham,,2,0,0,0,0,13,18
Anthony Hardy Williams,,,1,0,0,0,1,18
Doug Oliver,,,,0,0,0,2,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Mark F Squilla,,,,,,,1,18
Total,194,15,2,2,0,0,177,18
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,19
Jim Kenney,44,0,0,0,0,0,168,19
Lynne M Abraham,,1,0,0,0,0,11,19
Anthony Hardy Williams,,,1,0,0,0,4,19
Doug Oliver,,,,0,0,0,1,19
Nelson Diaz,,,,,0,0,1,19
T Milton Street Sr,,,,,,1,0,19
Mark F Squilla,,,,,,,2,19
Total,212,12,5,1,1,1,187,19
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,20
Jim Kenney,85,0,0,0,0,0,92,20
Anthony Hardy Williams,,10,0,0,0,0,4,20
Lynne M Abraham,,,9,0,0,0,5,20
Doug Oliver,,,,3,0,0,4,20
Nelson Diaz,,,,,2,0,2,20
T Milton Street Sr,,,,,,0,0,20
Mark F Squilla,,,,,,,1,20
Total,177,14,14,7,4,0,108,20
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,21
Jim Kenney,54,0,0,0,0,0,141,21
Lynne M Abraham,,4,0,0,0,0,10,21
Anthony Hardy Williams,,,2,0,0,0,5,21
Doug Oliver,,,,0,0,0,1,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,0,0,21
Mark F Squilla,,,,,,,2,21
Total,195,14,7,1,1,0,160,21
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,All
Jim Kenney,961,0,0,0,0,0,"2,008",All
Lynne M Abraham,,84,0,0,0,0,154,All
Anthony Hardy Williams,,,64,0,0,0,112,All
Nelson Diaz,,,,35,0,0,36,All
Doug Oliver,,,,,15,0,51,All
T Milton Street Sr,,,,,,9,8,All
Mark F Squilla,,,,,,,29,All
Total,"2,969",238,176,71,66,17,"2,398",All
