col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,11,17,19,9,7,2,30,1
Christine Donohue,,2,14,4,2,1,22,1
Anne E Lazarus,,,0,5,3,1,24,1
David Wecht,,,,3,0,0,12,1
John Henry Foradora,,,,,0,0,5,1
Dwayne D Woodruff,,,,,,0,2,1
Ronald R Donatucci,,,,,,,2,1
Total,46,25,24,17,8,2,45,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,1,26,21,15,14,5,4,2
Kevin M Dougherty,,12,14,5,11,3,3,2
Christine Donohue,,,3,6,11,2,0,2
David Wecht,,,,3,3,1,2,2
Anne E Lazarus,,,,,1,1,1,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,46,40,27,20,16,5,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,3
Kevin M Dougherty,13,13,13,8,4,0,31,3
Christine Donohue,,4,6,2,2,0,14,3
Anne E Lazarus,,,1,6,1,0,13,3
David Wecht,,,,2,1,0,9,3
John Henry Foradora,,,,,0,0,5,3
Dwayne D Woodruff,,,,,,0,1,3
Ronald R Donatucci,,,,,,,1,3
Total,46,19,15,13,6,1,38,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,4,45,32,31,21,8,4,4
Kevin M Dougherty,,11,21,22,25,6,2,4
Christine Donohue,,,5,11,13,4,2,4
David Wecht,,,,3,14,2,1,4
Anne E Lazarus,,,,,1,1,2,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,1,4
Total,74,66,41,41,31,8,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,22,16,9,15,4,2,34,5
David Wecht,,0,4,9,1,1,15,5
Christine Donohue,,,1,6,1,0,14,5
Anne E Lazarus,,,,0,4,0,16,5
John Henry Foradora,,,,,0,0,4,5
Dwayne D Woodruff,,,,,,0,2,5
Ronald R Donatucci,,,,,,,1,5
Total,65,21,18,17,6,2,44,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,13,12,8,14,2,2,23,6
Christine Donohue,,1,8,8,2,2,17,6
David Wecht,,,2,3,2,4,11,6
Anne E Lazarus,,,,1,2,2,13,6
Dwayne D Woodruff,,,,,0,0,5,6
John Henry Foradora,,,,,,0,3,6
Ronald R Donatucci,,,,,,,2,6
Total,46,25,20,17,5,5,40,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,23,22,16,17,6,5,44,7
Anne E Lazarus,,2,12,13,3,2,23,7
Christine Donohue,,,5,7,1,1,17,7
David Wecht,,,,3,3,1,18,7
John Henry Foradora,,,,,0,0,5,7
