col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,197,686,All
Ronald R Donatucci,,131,All
Total,883,817,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,31,101,1
Ronald R Donatucci,,16,1
Total,132,117,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,23,94,2
Ronald R Donatucci,,20,2
Total,117,114,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,24,64,4
Ronald R Donatucci,,19,4
Total,88,83,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,17,52,6
Ronald R Donatucci,,6,6
Total,69,58,6
,Register Of Wills - Democrat,District Council 5th District - Democrat,7
,Ronald R Donatucci,Darrell L Clarke,7
Ronald R Donatucci,20,75,7
Darrell L Clarke,,18,7
Total,95,93,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,23,74,9
Ronald R Donatucci,,9,9
Total,97,83,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,30,84,10
Ronald R Donatucci,,11,10
Total,114,95,10
,Register Of Wills - Democrat,District Council 5th District - Democrat,11
,Ronald R Donatucci,Darrell L Clarke,11
Ronald R Donatucci,19,69,11
Darrell L Clarke,,9,11
Total,88,78,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,22,73,12
Ronald R Donatucci,,11,12
Total,95,84,12
