col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,1
,Todd Eagen,Michael Wojcik,Jewell Williams,1
Todd Eagen,16,0,28,1
Michael Wojcik,,10,13,1
Jewell Williams,,,1,1
Total,44,23,42,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,1,10,6,2
Michael Wojcik,,1,0,2
Todd Eagen,,,3,2
Total,17,11,9,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,9,18,11,3
Todd Eagen,,7,0,3
Michael Wojcik,,,3,3
Total,38,25,14,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,10,44,21,4
Todd Eagen,,12,0,4
Michael Wojcik,,,8,4
Total,75,56,29,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,6,42,16,5
Todd Eagen,,16,0,5
Michael Wojcik,,,9,5
Total,64,58,25,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,5,23,13,6
Todd Eagen,,5,0,6
Michael Wojcik,,,4,6
Total,41,28,17,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,13,81,22,7
Todd Eagen,,10,0,7
Michael Wojcik,,,6,7
Total,116,91,28,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,6,19,20,8
Todd Eagen,,8,0,8
Michael Wojcik,,,3,8
Total,45,27,23,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,9,18,17,9
Todd Eagen,,4,0,9
Michael Wojcik,,,3,9
Total,44,22,20,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,8,9,7,10
Todd Eagen,,3,0,10
Michael Wojcik,,,4,10
Total,24,12,11,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,10,25,19,11
Michael Wojcik,,7,0,11
Todd Eagen,,,5,11
Total,54,32,24,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,9,20,12,12
Todd Eagen,,4,0,12
Michael Wojcik,,,2,12
Total,41,24,14,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,14,37,20,13
Todd Eagen,,4,0,13
Michael Wojcik,,,8,13
Total,71,41,28,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,6,38,19,14
Todd Eagen,,9,0,14
Michael Wojcik,,,4,14
Total,63,47,23,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,10,22,17,15
Michael Wojcik,,6,0,15
Todd Eagen,,,7,15
Total,49,28,24,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,10,45,27,16
Todd Eagen,,13,0,16
Michael Wojcik,,,5,16
Total,82,58,32,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,7,27,13,17
Todd Eagen,,7,0,17
Michael Wojcik,,,4,17
Total,47,34,17,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,6,27,19,18
Todd Eagen,,4,0,18
Michael Wojcik,,,3,18
Total,52,31,22,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,7,28,16,19
Todd Eagen,,9,0,19
Michael Wojcik,,,7,19
Total,51,37,23,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,147,546,323,All
Todd Eagen,,146,0,All
Michael Wojcik,,,97,All
Total,"1,016",692,420,All
