col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,24,All
Total,24,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,1,1
Total,1,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,1,2
Total,1,2
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,1,9
Total,1,9
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,4,16
Total,4,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,1,17
Total,1,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,3,22
Total,3,22
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,1,24
Total,1,24
