col_1,col_2,division
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,49,1
Total,49,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,46,2
Total,46,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,41,3
Total,41,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,45,4
Total,45,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,53,5
Total,53,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,45,6
Total,45,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,61,7
Total,61,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,66,8
Total,66,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,72,9
Total,72,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,111,10
Total,111,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,102,11
Total,102,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,65,12
Total,65,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,59,13
Total,59,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,142,14
Total,142,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,36,15
Total,36,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,28,16
Total,28,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,36,17
Total,36,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,85,18
Total,85,18
,District Council 5th District - Democrat,19
,Darrell L Clarke,19
Darrell L Clarke,48,19
Total,48,19
,District Council 5th District - Democrat,20
,Darrell L Clarke,20
Darrell L Clarke,28,20
Total,28,20
,District Council 5th District - Democrat,21
,Darrell L Clarke,21
Darrell L Clarke,76,21
Total,76,21
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,294",All
Total,"1,294",All
