col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,97,55,3,1
Alice Beck Dubow,,3,0,1
Robert Colville,,,3,1
Total,155,58,6,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,135,76,7,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,1,2
Total,218,88,8,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,93,51,4,3
Alice Beck Dubow,,5,0,3
Robert Colville,,,0,3
Total,148,56,4,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,39,52,8,4
Alice Beck Dubow,,14,0,4
Robert Colville,,,1,4
Total,99,66,9,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,53,56,6,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,0,5
Total,115,61,6,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,77,82,12,6
Alice Beck Dubow,,18,0,6
Robert Colville,,,2,6
Total,171,100,14,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,39,58,9,7
Alice Beck Dubow,,4,0,7
Robert Colville,,,0,7
Total,106,62,9,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,52,80,6,8
Alice Beck Dubow,,7,0,8
Robert Colville,,,0,8
Total,138,87,6,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,55,74,13,9
Alice Beck Dubow,,10,0,9
Robert Colville,,,1,9
Total,142,84,14,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,16,41,4,10
Alice Beck Dubow,,4,0,10
Robert Colville,,,1,10
Total,61,45,5,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,75,65,5,11
