col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,1
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Melissa Murray Bailey,1
Anne Covey,0,2,1,0,0,0,2,1
Correale Stevens,,0,1,0,0,0,2,1
Judy Olson,,,0,0,0,0,1,1
Cheryl Allen,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,0,1
Total,2,2,1,0,0,0,2,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,2
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,2
Cheryl Allen,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Anne Covey,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,0,1,1,0,0,0,2,3
Correale Stevens,,0,1,0,0,0,1,3
Mike George,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,2,1,1,0,0,0,2,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,5
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,5
Anne Covey,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
Melissa Murray Bailey,0,2,1,1,1,1,1,6
Anne Covey,,0,0,1,1,1,1,6
Cheryl Allen,,,0,0,0,0,0,6
Correale Stevens,,,,0,0,1,0,6
Judy Olson,,,,,0,0,1,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,3,2,1,1,1,1,1,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,7
Melissa Murray Bailey,0,1,0,0,0,0,0,7
Mike George,,0,0,0,0,0,0,7
Anne Covey,,,0,0,0,0,0,7
Cheryl Allen,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Rebecca Warren,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,8
Cheryl Allen,0,1,1,0,0,0,2,8
Anne Covey,,0,1,0,0,0,1,8
Correale Stevens,,,0,0,0,0,1,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,2,1,1,0,0,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Melissa Murray Bailey,10
Cheryl Allen,0,2,1,1,0,0,1,10
Correale Stevens,,0,1,1,0,0,1,10
Mike George,,,0,0,0,0,1,10
Rebecca Warren,,,,0,0,0,0,10
Anne Covey,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,2,2,1,1,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,12
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,12
Correale Stevens,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,13
Correale Stevens,0,1,0,0,0,0,2,13
Anne Covey,,0,0,0,0,0,1,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,0,13
Total,2,1,0,0,0,0,2,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Melissa Murray Bailey,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,Melissa Murray Bailey,15
Correale Stevens,0,0,1,1,0,0,1,15
Cheryl Allen,,1,0,0,0,0,0,15
Judy Olson,,,0,1,0,0,0,15
Rebecca Warren,,,,0,0,0,0,15
Anne Covey,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,0,15
Total,2,1,1,1,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Melissa Murray Bailey,16
Anne Covey,0,1,1,0,0,0,1,16
Cheryl Allen,,0,1,0,0,0,1,16
Rebecca Warren,,,0,0,0,0,1,16
Correale Stevens,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Melissa Murray Bailey,,,,,,,0,16
Total,1,1,1,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Melissa Murray Bailey,17
Cheryl Allen,1,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,2,17
Mike George,,,0,0,0,0,1,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,0,17
Total,2,2,1,0,0,0,2,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,18
Melissa Murray Bailey,0,2,2,1,0,0,0,18
Anne Covey,,0,2,0,0,0,0,18
Correale Stevens,,,0,0,0,0,0,18
Rebecca Warren,,,,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,3,2,2,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,19
Anne Covey,0,1,1,0,0,0,2,19
Correale Stevens,,1,0,0,0,0,1,19
Cheryl Allen,,,0,0,0,0,1,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Melissa Murray Bailey,,,,,,,0,19
Total,2,2,1,0,0,0,2,19
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Melissa Murray Bailey,1,16,14,8,6,3,2,All
Correale Stevens,,2,10,5,5,2,2,All
Anne Covey,,,0,3,3,2,2,All
Cheryl Allen,,,,2,2,2,0,All
Mike George,,,,,0,0,0,All
Rebecca Warren,,,,,,0,2,All
Judy Olson,,,,,,,0,All
Total,25,20,14,11,6,5,3,All
