col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,1
Anthony Hardy Williams,15,0,0,0,0,0,22,14,11,9,2,2,2,3,1
Jim Kenney,,16,0,0,0,0,17,14,5,7,1,2,0,1,1
Doug Oliver,,,2,0,0,0,4,1,2,2,1,1,1,0,1
T Milton Street Sr,,,,1,0,0,2,2,1,1,1,0,0,0,1
Lynne M Abraham,,,,,1,0,0,0,1,0,0,0,0,0,1
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,24,11,15,4,4,3,3,1
Joffie C Pittman,,,,,,,,0,6,11,0,0,1,0,1
Matthew Perks,,,,,,,,,0,2,2,2,2,1,1
Christine Hope,,,,,,,,,,0,3,3,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,46,38,7,5,2,0,46,31,20,19,6,5,4,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Sharon Williams Losier,0,34,22,16,4,1,0,1,22,20,4,2,2,1,2
Joffie C Pittman,,1,20,13,1,2,2,1,21,12,3,3,4,1,2
Matthew Perks,,,0,2,1,0,2,0,15,6,2,2,1,0,2
Christine Hope,,,,0,2,2,2,1,5,9,3,0,1,1,2
Gary S Silver,,,,,0,0,0,1,3,1,1,1,0,0,2
Christian Dicicco,,,,,,0,0,0,0,1,0,0,1,1,2
Daniel R Sulman,,,,,,,0,0,2,0,1,0,0,0,2
Franklin A Bennett Iii,,,,,,,,0,1,1,0,0,0,0,2
Jim Kenney,,,,,,,,,20,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,12,0,0,0,0,2
T Milton Street Sr,,,,,,,,,,,2,0,0,0,2
Doug Oliver,,,,,,,,,,,,3,0,0,2
Lynne M Abraham,,,,,,,,,,,,,1,0,2
Nelson Diaz,,,,,,,,,,,,,,0,2
Total,53,48,26,20,6,3,3,2,48,35,8,7,5,2,2
