col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,6
Curtis J Jones Jr,21,59,35,21,18,10,9,6
Anthony Clark,,5,13,4,8,6,2,6
Will Mega,,,1,6,5,2,4,6
Omar Sabir,,,,2,4,1,0,6
Lisa M Deeley,,,,,1,1,2,6
Carol A Jenkins,,,,,,1,0,6
Tracey L Gordon,,,,,,,0,6
Total,119,65,39,23,22,11,10,6
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,7
,Curtis J Jones Jr,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,7
Curtis J Jones Jr,20,87,39,29,17,14,12,7
Anthony Clark,,19,26,14,10,9,5,7
Tracey L Gordon,,,8,3,4,1,1,7
Omar Sabir,,,,0,2,2,1,7
Carol A Jenkins,,,,,0,0,2,7
Will Mega,,,,,,1,1,7
Lisa M Deeley,,,,,,,2,7
Total,146,111,52,30,22,16,15,7
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,8
,Curtis J Jones Jr,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Curtis J Jones Jr,44,70,23,15,14,16,8,8
Anthony Clark,,7,13,11,4,2,1,8
Will Mega,,,0,1,2,3,0,8
Lisa M Deeley,,,,3,0,2,4,8
Tracey L Gordon,,,,,4,3,3,8
Omar Sabir,,,,,,0,0,8
Carol A Jenkins,,,,,,,1,8
Total,146,77,23,21,20,18,12,8
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,9
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,9
Curtis J Jones Jr,25,70,32,32,18,17,12,9
Anthony Clark,,6,11,14,9,11,6,9
Omar Sabir,,,7,7,3,1,2,9
Will Mega,,,,0,1,1,1,9
Tracey L Gordon,,,,,2,4,1,9
Carol A Jenkins,,,,,,2,0,9
Lisa M Deeley,,,,,,,3,9
Total,143,84,41,36,23,20,15,9
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,10
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Curtis J Jones Jr,29,53,36,18,19,17,10,10
Anthony Clark,,5,7,6,1,10,4,10
Omar Sabir,,,4,4,12,1,1,10
Will Mega,,,,2,4,1,1,10
Lisa M Deeley,,,,,2,1,0,10
Tracey L Gordon,,,,,,5,4,10
Carol A Jenkins,,,,,,,3,10
Total,133,59,43,25,23,23,17,10
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,11
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,11
Curtis J Jones Jr,20,63,25,28,25,17,18,11
Anthony Clark,,8,8,7,4,8,6,11
Will Mega,,,3,5,4,2,3,11
Omar Sabir,,,,1,5,3,6,11
Tracey L Gordon,,,,,3,8,2,11
Lisa M Deeley,,,,,,1,0,11
Carol A Jenkins,,,,,,,2,11
Total,137,76,33,32,30,24,23,11
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,12
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,12
Curtis J Jones Jr,14,67,25,21,23,17,13,12
Anthony Clark,,6,14,13,9,8,4,12
Lisa M Deeley,,,3,1,4,3,4,12
Tracey L Gordon,,,,1,5,5,2,12
Omar Sabir,,,,,1,1,3,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,0,12
Total,114,76,31,29,25,19,18,12
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,13
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,13
Curtis J Jones Jr,23,82,35,22,23,14,12,13
Anthony Clark,,12,20,7,9,9,4,13
Omar Sabir,,,2,5,4,2,1,13
Tracey L Gordon,,,,4,3,1,6,13
Will Mega,,,,,1,3,0,13
Lisa M Deeley,,,,,,0,0,13
Carol A Jenkins,,,,,,,0,13
Total,145,96,39,30,27,16,15,13
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,14
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Curtis J Jones Jr,15,83,32,22,14,12,9,14
Anthony Clark,,5,30,13,8,5,4,14
Lisa M Deeley,,,0,2,1,1,0,14
Tracey L Gordon,,,,2,2,2,0,14
Carol A Jenkins,,,,,0,1,0,14
Omar Sabir,,,,,,1,0,14
Will Mega,,,,,,,1,14
Total,124,93,35,27,14,14,10,14
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,15
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Curtis J Jones Jr,17,60,22,20,14,13,8,15
Anthony Clark,,9,8,10,7,7,7,15
Will Mega,,,1,8,3,2,0,15
Omar Sabir,,,,2,3,0,0,15
Tracey L Gordon,,,,,7,3,1,15
Lisa M Deeley,,,,,,0,1,15
Carol A Jenkins,,,,,,,0,15
Total,106,76,28,27,24,15,10,15
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,16
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,16
Curtis J Jones Jr,26,57,30,28,21,17,8,16
Anthony Clark,,11,7,7,12,7,5,16
Omar Sabir,,,1,5,5,1,1,16
Will Mega,,,,3,8,1,1,16
Lisa M Deeley,,,,,1,0,0,16
Tracey L Gordon,,,,,,3,3,16
Carol A Jenkins,,,,,,,2,16
Total,131,72,33,33,26,20,12,16
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,17
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,17
Curtis J Jones Jr,25,52,38,25,19,19,9,17
Anthony Clark,,9,13,8,10,3,4,17
Omar Sabir,,,3,3,1,11,0,17
Will Mega,,,,1,2,4,1,17
Tracey L Gordon,,,,,2,2,3,17
Lisa M Deeley,,,,,,1,1,17
Carol A Jenkins,,,,,,,1,17
Total,132,65,45,29,26,24,12,17
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,18
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,18
Curtis J Jones Jr,19,74,38,35,15,18,13,18
Anthony Clark,,6,12,7,3,10,3,18
Will Mega,,,3,10,3,0,4,18
Omar Sabir,,,,2,3,0,3,18
Tracey L Gordon,,,,,6,3,3,18
Carol A Jenkins,,,,,,2,1,18
Lisa M Deeley,,,,,,,1,18
Total,155,82,46,41,23,21,16,18
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,19
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,19
Curtis J Jones Jr,11,52,16,14,13,10,7,19
Anthony Clark,,5,5,8,7,5,3,19
Omar Sabir,,,2,1,1,1,3,19
Will Mega,,,,0,3,1,1,19
Lisa M Deeley,,,,,1,1,0,19
Carol A Jenkins,,,,,,0,0,19
Tracey L Gordon,,,,,,,1,19
Total,87,60,19,16,14,10,10,19
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,20
,Curtis J Jones Jr,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,20
Curtis J Jones Jr,21,53,30,20,16,17,6,20
Anthony Clark,,7,12,6,13,4,1,20
Omar Sabir,,,1,4,2,3,0,20
Will Mega,,,,3,2,2,0,20
Lisa M Deeley,,,,,0,2,0,20
Tracey L Gordon,,,,,,1,4,20
Carol A Jenkins,,,,,,,0,20
Total,116,66,32,26,20,19,7,20
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,21
,Curtis J Jones Jr,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,21
Curtis J Jones Jr,19,81,39,39,28,19,18,21
Anthony Clark,,8,8,9,17,12,6,21
Will Mega,,,2,11,8,2,3,21
Omar Sabir,,,,3,5,3,2,21
Lisa M Deeley,,,,,1,0,1,21
Carol A Jenkins,,,,,,2,4,21
Tracey L Gordon,,,,,,,0,21
Total,161,92,46,44,33,23,20,21
