col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,1,17
Christopher Sawyer,,1,17
Total,2,2,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,6,21
Christopher Sawyer,,0,21
Total,6,6,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,2,22
Christopher Sawyer,,0,22
Total,2,2,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,16,23
Christopher Sawyer,,0,23
Total,17,16,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,1,3,24
Christopher Sawyer,,0,24
Total,4,3,24
,Sheriff - Republican,City Commissioners - Republican,25
,Christopher Sawyer,Al Schmidt,25
Christopher Sawyer,1,6,25
Al Schmidt,,0,25
Total,7,6,25
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,1,28
Christopher Sawyer,,0,28
Total,1,1,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,0,4,29
Christopher Sawyer,,0,29
Total,4,4,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,0,2,30
Christopher Sawyer,,0,30
Total,2,2,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,0,4,31
Christopher Sawyer,,0,31
Total,4,4,31
,City Commissioners - Republican,Sheriff - Republican,33
,Al Schmidt,Christopher Sawyer,33
Al Schmidt,0,2,33
Christopher Sawyer,,0,33
Total,2,2,33
,City Commissioners - Republican,Sheriff - Republican,34
,Al Schmidt,Christopher Sawyer,34
Al Schmidt,2,8,34
Christopher Sawyer,,2,34
Total,10,10,34
,City Commissioners - Republican,Sheriff - Republican,35
,Al Schmidt,Christopher Sawyer,35
Al Schmidt,0,1,35
Christopher Sawyer,,0,35
Total,1,1,35
,City Commissioners - Republican,Sheriff - Republican,36
,Al Schmidt,Christopher Sawyer,36
Al Schmidt,0,1,36
Christopher Sawyer,,0,36
Total,1,1,36
,City Commissioners - Republican,Sheriff - Republican,37
,Al Schmidt,Christopher Sawyer,37
Al Schmidt,0,2,37
Christopher Sawyer,,0,37
Total,2,2,37
,City Commissioners - Republican,Sheriff - Republican,39
,Al Schmidt,Christopher Sawyer,39
Al Schmidt,0,2,39
Christopher Sawyer,,0,39
Total,2,2,39
,City Commissioners - Republican,Sheriff - Republican,41
,Al Schmidt,Christopher Sawyer,41
Al Schmidt,0,3,41
Christopher Sawyer,,0,41
Total,3,3,41
,City Commissioners - Republican,Sheriff - Republican,42
,Al Schmidt,Christopher Sawyer,42
Al Schmidt,0,1,42
Christopher Sawyer,,0,42
Total,1,1,42
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,6,71,All
Christopher Sawyer,,4,All
Total,77,75,All
