col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,2,0,3
Christopher Sawyer,,0,3
Total,2,0,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,1,0,4
Christopher Sawyer,,0,4
Total,1,0,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,1,1,5
Melissa Murray Bailey,,0,5
Total,2,1,5
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,2,10
Melissa Murray Bailey,,0,10
Total,2,2,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,1,0,11
Melissa Murray Bailey,,0,11
Total,1,0,11
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,4,7,All
Christopher Sawyer,,2,All
Total,11,9,All
