col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,7,2
Total,7,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,2,5
Total,2,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,3,6
Total,3,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,8,7
Total,8,7
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,2,10
Total,2,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,2,12
Total,2,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,6,13
Total,6,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,6,15
Total,6,15
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,1,17
Total,1,17
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,1,20
Total,1,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,15,23
Total,15,23
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,64,All
Total,64,All
