col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,1,5,1
Vincent Furlong,,1,1
Total,6,6,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,4,16,3
Vincent Furlong,,3,3
Total,20,19,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,26,62,4
Ross Feinberg,,4,4
Total,88,66,4
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,5
,Vincent Furlong,Ross Feinberg,5
Vincent Furlong,6,26,5
Ross Feinberg,,1,5
Total,32,27,5
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,6
,Vincent Furlong,Ross Feinberg,6
Vincent Furlong,6,20,6
Ross Feinberg,,3,6
Total,26,23,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,5,23,7
Ross Feinberg,,4,7
Total,28,27,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,3,12,8
Vincent Furlong,,1,8
Total,15,13,8
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,2,29,9
Ross Feinberg,,1,9
Total,31,30,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,4,26,10
Ross Feinberg,,1,10
Total,30,27,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,3,22,11
Vincent Furlong,,3,11
Total,25,25,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,2,26,12
Vincent Furlong,,0,12
Total,28,26,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,5,24,13
Ross Feinberg,,4,13
Total,29,28,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,2,9,14
Vincent Furlong,,1,14
Total,11,10,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,16
,Vincent Furlong,Ross Feinberg,16
Vincent Furlong,10,50,16
Ross Feinberg,,2,16
Total,60,52,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,4,15,17
Ross Feinberg,,3,17
Total,19,18,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,3,6,18
Ross Feinberg,,1,18
Total,9,7,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,5,30,19
Vincent Furlong,,4,19
Total,35,34,19
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,20
,Vincent Furlong,Ross Feinberg,20
Vincent Furlong,1,15,20
Ross Feinberg,,0,20
Total,16,15,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,9,37,21
Ross Feinberg,,2,21
Total,46,39,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,8,27,22
Ross Feinberg,,2,22
Total,35,29,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,2,29,23
Vincent Furlong,,2,23
Total,31,31,23
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,24
,Vincent Furlong,Ross Feinberg,24
Vincent Furlong,7,24,24
Ross Feinberg,,4,24
Total,31,28,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,4,19,25
Vincent Furlong,,4,25
Total,23,23,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,4,20,26
Vincent Furlong,,2,26
Total,24,22,26
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,27
,Vincent Furlong,Ross Feinberg,27
Vincent Furlong,2,18,27
Ross Feinberg,,0,27
Total,20,18,27
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,28
,Vincent Furlong,Ross Feinberg,28
Vincent Furlong,7,13,28
Ross Feinberg,,1,28
Total,20,14,28
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,29
,Vincent Furlong,Ross Feinberg,29
Vincent Furlong,8,35,29
Ross Feinberg,,3,29
Total,43,38,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,1,15,30
Vincent Furlong,,1,30
Total,16,16,30
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,31
,Vincent Furlong,Ross Feinberg,31
Vincent Furlong,5,15,31
Ross Feinberg,,0,31
Total,20,15,31
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Ross Feinberg,Vincent Furlong,32
Ross Feinberg,2,12,32
Vincent Furlong,,0,32
Total,14,12,32
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,33
,Vincent Furlong,Ross Feinberg,33
Vincent Furlong,5,16,33
Ross Feinberg,,1,33
Total,21,17,33
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Ross Feinberg,Vincent Furlong,34
Ross Feinberg,2,18,34
Vincent Furlong,,0,34
Total,20,18,34
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Ross Feinberg,Vincent Furlong,35
Ross Feinberg,5,23,35
Vincent Furlong,,5,35
Total,28,28,35
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,36
,Vincent Furlong,Ross Feinberg,36
Vincent Furlong,2,3,36
Ross Feinberg,,0,36
Total,5,3,36
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Ross Feinberg,Vincent Furlong,37
Ross Feinberg,4,13,37
Vincent Furlong,,2,37
Total,17,15,37
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Ross Feinberg,Vincent Furlong,38
Ross Feinberg,0,1,38
Vincent Furlong,,0,38
Total,1,1,38
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,39
,Vincent Furlong,Ross Feinberg,39
Vincent Furlong,16,34,39
Ross Feinberg,,0,39
Total,50,34,39
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,40
,Vincent Furlong,Ross Feinberg,40
Vincent Furlong,3,2,40
Ross Feinberg,,1,40
Total,5,3,40
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,41
,Vincent Furlong,Ross Feinberg,41
Vincent Furlong,30,68,41
Ross Feinberg,,11,41
Total,98,79,41
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,42
,Vincent Furlong,Ross Feinberg,42
Vincent Furlong,3,12,42
Ross Feinberg,,1,42
Total,15,13,42
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,43
,Vincent Furlong,Ross Feinberg,43
Vincent Furlong,4,17,43
Ross Feinberg,,1,43
Total,21,18,43
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Ross Feinberg,Vincent Furlong,44
Ross Feinberg,3,25,44
Vincent Furlong,,1,44
Total,28,26,44
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,211,924,All
Ross Feinberg,,99,All
Total,"1,135","1,023",All
