col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,1
Jim Kenney,102,0,0,0,0,0,1
Lynne M Abraham,,8,0,0,0,0,1
Nelson Diaz,,,5,0,0,0,1
Anthony Hardy Williams,,,,4,0,0,1
Doug Oliver,,,,,2,0,1
T Milton Street Sr,,,,,,0,1
Total,102,8,5,4,2,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jim Kenney,132,0,0,0,0,0,2
Anthony Hardy Williams,,5,0,0,0,0,2
Lynne M Abraham,,,5,0,0,0,2
Nelson Diaz,,,,1,0,0,2
Doug Oliver,,,,,0,0,2
T Milton Street Sr,,,,,,0,2
Total,132,5,5,1,0,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,253,0,0,0,0,0,3
Lynne M Abraham,,6,0,0,0,0,3
Anthony Hardy Williams,,,1,0,0,0,3
Doug Oliver,,,,0,0,0,3
Nelson Diaz,,,,,0,0,3
T Milton Street Sr,,,,,,0,3
Total,253,6,1,0,0,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,4
Jim Kenney,83,0,0,0,0,0,4
Lynne M Abraham,,6,0,0,0,0,4
Nelson Diaz,,,3,0,0,0,4
Anthony Hardy Williams,,,,2,0,0,4
Doug Oliver,,,,,1,0,4
T Milton Street Sr,,,,,,0,4
Total,83,6,3,2,1,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,71,0,0,0,0,0,5
Anthony Hardy Williams,,19,0,0,0,0,5
Lynne M Abraham,,,7,0,0,0,5
Doug Oliver,,,,6,0,0,5
Nelson Diaz,,,,,5,0,5
T Milton Street Sr,,,,,,0,5
Total,71,19,7,6,5,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,72,0,0,0,0,0,6
Anthony Hardy Williams,,7,0,0,0,0,6
Doug Oliver,,,6,0,0,0,6
Lynne M Abraham,,,,3,0,0,6
Nelson Diaz,,,,,2,0,6
T Milton Street Sr,,,,,,0,6
Total,72,7,6,3,2,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,396,0,0,0,0,0,7
Lynne M Abraham,,11,0,0,0,0,7
Anthony Hardy Williams,,,4,0,0,0,7
Doug Oliver,,,,4,0,0,7
Nelson Diaz,,,,,0,0,7
T Milton Street Sr,,,,,,0,7
Total,396,11,4,4,0,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Jim Kenney,197,0,0,0,0,0,8
Lynne M Abraham,,8,0,0,0,0,8
Anthony Hardy Williams,,,5,0,0,0,8
Nelson Diaz,,,,3,0,0,8
Doug Oliver,,,,,1,0,8
T Milton Street Sr,,,,,,1,8
Total,197,8,5,3,1,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,88,0,0,0,0,0,9
Anthony Hardy Williams,,20,0,0,0,0,9
Lynne M Abraham,,,7,0,0,0,9
Doug Oliver,,,,4,0,0,9
Nelson Diaz,,,,,2,0,9
T Milton Street Sr,,,,,,1,9
Total,88,20,7,4,2,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,10
Jim Kenney,98,0,0,0,0,0,10
Anthony Hardy Williams,,34,0,0,0,0,10
Lynne M Abraham,,,7,0,0,0,10
T Milton Street Sr,,,,3,0,0,10
Nelson Diaz,,,,,1,0,10
Doug Oliver,,,,,,0,10
Total,98,34,7,3,1,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,64,0,0,0,0,0,11
Anthony Hardy Williams,,7,0,0,0,0,11
Lynne M Abraham,,,4,0,0,0,11
Doug Oliver,,,,3,0,0,11
Nelson Diaz,,,,,1,0,11
T Milton Street Sr,,,,,,0,11
Total,64,7,4,3,1,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,74,0,0,0,0,0,12
Lynne M Abraham,,13,0,0,0,0,12
Anthony Hardy Williams,,,2,0,0,0,12
Doug Oliver,,,,1,0,0,12
Nelson Diaz,,,,,1,0,12
T Milton Street Sr,,,,,,1,12
Total,74,13,2,1,1,1,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Jim Kenney,111,0,0,0,0,0,13
Anthony Hardy Williams,,12,0,0,0,0,13
Lynne M Abraham,,,8,0,0,0,13
Doug Oliver,,,,4,0,0,13
T Milton Street Sr,,,,,2,0,13
