col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,16,21,10,8,4,2,1
Anne E Lazarus,,4,10,4,3,2,1
Christine Donohue,,,4,2,0,1,1
David Wecht,,,,5,0,1,1
John Henry Foradora,,,,,0,0,1
Dwayne D Woodruff,,,,,,0,1
Total,45,28,16,15,4,3,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,7,14,10,5,1,2,2
Anne E Lazarus,,1,11,4,3,2,2
Christine Donohue,,,3,3,2,0,2
David Wecht,,,,2,2,0,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,0,2
Total,24,19,16,9,4,2,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,38,66,36,37,10,7,3
Anne E Lazarus,,1,29,29,5,4,3
Christine Donohue,,,7,10,3,3,3
David Wecht,,,,6,4,2,3
John Henry Foradora,,,,,0,2,3
Dwayne D Woodruff,,,,,,0,3
Total,125,72,51,50,14,9,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,43,50,29,26,5,2,4
Anne E Lazarus,,5,21,21,3,2,4
David Wecht,,,1,9,3,1,4
Christine Donohue,,,,4,4,1,4
Dwayne D Woodruff,,,,,0,0,4
John Henry Foradora,,,,,,0,4
Total,111,60,38,36,8,4,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,31,57,45,33,6,5,5
Anne E Lazarus,,5,25,21,4,2,5
David Wecht,,,8,13,4,3,5
Christine Donohue,,,,5,1,0,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,0,5
Total,116,65,58,42,9,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,36,21,23,22,4,1,6
David Wecht,,8,14,12,3,1,6
Christine Donohue,,,5,16,3,1,6
Anne E Lazarus,,,,4,4,0,6
John Henry Foradora,,,,,0,1,6
Dwayne D Woodruff,,,,,,0,6
Total,77,37,36,34,8,2,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,27,28,21,19,5,5,7
Anne E Lazarus,,3,13,9,3,3,7
David Wecht,,,5,4,2,2,7
Christine Donohue,,,,0,3,2,7
John Henry Foradora,,,,,0,0,7
Dwayne D Woodruff,,,,,,0,7
Total,74,34,29,21,7,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,20,37,20,19,5,3,8
Anne E Lazarus,,5,19,15,7,1,8
Christine Donohue,,,6,1,3,3,8
David Wecht,,,,5,0,0,8
John Henry Foradora,,,,,1,0,8
Dwayne D Woodruff,,,,,,0,8
Total,72,49,32,26,9,4,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,43,38,32,32,6,2,9
Anne E Lazarus,,0,17,16,1,0,9
Christine Donohue,,,5,11,1,2,9
David Wecht,,,,2,3,0,9
John Henry Foradora,,,,,0,0,9
Dwayne D Woodruff,,,,,,0,9
Total,103,39,38,34,6,2,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,25,37,25,26,5,2,10
Anne E Lazarus,,6,16,21,6,3,10
Christine Donohue,,,7,16,1,2,10
David Wecht,,,,6,2,2,10
John Henry Foradora,,,,,2,1,10
Dwayne D Woodruff,,,,,,0,10
Total,79,53,41,41,10,5,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,25,30,24,21,5,3,11
Anne E Lazarus,,2,14,13,0,2,11
Christine Donohue,,,0,10,4,0,11
David Wecht,,,,2,2,0,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,73,34,28,27,6,3,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,23,31,20,15,9,6,12
Anne E Lazarus,,1,13,11,7,2,12
Christine Donohue,,,4,4,4,3,12
David Wecht,,,,4,2,1,12
John Henry Foradora,,,,,1,0,12
Dwayne D Woodruff,,,,,,0,12
Total,70,37,28,22,13,8,12
,Justice Of The Supreme Court - Democrat,,,,,,13
