col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,5,21,23,1
Michael Wojcik,,3,0,1
Todd Eagen,,,1,1
Total,49,24,24,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,11,27,21,2
Todd Eagen,,9,0,2
Michael Wojcik,,,4,2
Total,59,36,25,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,9,23,19,3
Todd Eagen,,8,0,3
Michael Wojcik,,,2,3
Total,51,31,21,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,16,33,31,4
Todd Eagen,,7,0,4
Michael Wojcik,,,3,4
Total,80,40,34,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,8,32,22,5
Todd Eagen,,5,0,5
Michael Wojcik,,,6,5
Total,62,37,28,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,6,26,22,6
Todd Eagen,,6,0,6
Michael Wojcik,,,6,6
Total,54,32,28,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,10,27,21,7
Todd Eagen,,3,0,7
Michael Wojcik,,,1,7
Total,58,30,22,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,5,19,12,8
Todd Eagen,,3,0,8
Michael Wojcik,,,3,8
Total,36,22,15,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,6,17,16,9
Todd Eagen,,4,0,9
Michael Wojcik,,,3,9
Total,39,21,19,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,10,14,12,10
Todd Eagen,,6,0,10
Michael Wojcik,,,1,10
Total,36,20,13,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,17,34,17,11
Todd Eagen,,6,0,11
