col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,44,0,0,0,0,0,35,1
Lynne M Abraham,,1,0,0,0,0,6,1
Anthony Hardy Williams,,,0,0,0,0,1,1
Nelson Diaz,,,,0,0,0,1,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,79,7,1,1,0,0,43,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Jewell Williams,1,8,4,3,1,3,1,2
Jim Kenney,,13,0,0,0,0,0,2
Anthony Hardy Williams,,,4,0,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,2
Doug Oliver,,,,,2,0,0,2
Lynne M Abraham,,,,,,0,0,2
Nelson Diaz,,,,,,,2,2
Total,21,21,8,4,3,3,3,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,3
Jim Kenney,43,0,0,0,0,0,44,3
Lynne M Abraham,,3,0,0,0,0,13,3
Anthony Hardy Williams,,,1,0,0,0,3,3
Nelson Diaz,,,,2,0,0,0,3
Doug Oliver,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,87,16,4,2,0,0,60,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,4
Jim Kenney,25,0,0,0,0,0,24,4
Lynne M Abraham,,5,0,0,0,0,5,4
Anthony Hardy Williams,,,1,0,0,0,0,4
Nelson Diaz,,,,0,0,0,1,4
T Milton Street Sr,,,,,0,0,1,4
Doug Oliver,,,,,,0,0,4
Jewell Williams,,,,,,,0,4
Total,49,10,1,1,1,0,31,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Jewell Williams,5
Jim Kenney,32,0,0,0,0,0,40,5
Lynne M Abraham,,9,0,0,0,0,6,5
Doug Oliver,,,4,0,0,0,2,5
Anthony Hardy Williams,,,,1,0,0,3,5
T Milton Street Sr,,,,,1,0,0,5
Nelson Diaz,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,72,15,6,4,1,0,51,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
