col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,16,1
Paul Lalley,,1,1
Total,17,17,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,1,23,2
Paul Lalley,,0,2
Total,24,23,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,2,12,3
Paul Lalley,,1,3
Total,14,13,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,16,4
Paul Lalley,,0,4
Total,16,16,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,4,45,5
Paul Lalley,,1,5
Total,49,46,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,6
,Paul Lalley,Emil Giordano,6
Paul Lalley,1,13,6
Emil Giordano,,0,6
Total,14,13,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,7
,Paul Lalley,Emil Giordano,7
Paul Lalley,2,12,7
Emil Giordano,,0,7
Total,14,12,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,7,8
Paul Lalley,,0,8
Total,7,7,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,9
,Paul Lalley,Emil Giordano,9
Paul Lalley,2,5,9
Emil Giordano,,1,9
Total,7,6,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,10
,Paul Lalley,Emil Giordano,10
Paul Lalley,1,8,10
Emil Giordano,,0,10
Total,9,8,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,4,4,11
Paul Lalley,,0,11
Total,8,4,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,1,8,12
Paul Lalley,,1,12
Total,9,9,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,5,13
Paul Lalley,,0,13
Total,5,5,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,2,14
Paul Lalley,,0,14
Total,3,2,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,2,17
Paul Lalley,,0,17
Total,3,2,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,8,20
Paul Lalley,,0,20
Total,8,8,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,4,21
Paul Lalley,,0,21
Total,4,4,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,1,2,22
Emil Giordano,,0,22
Total,3,2,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,7,24
Paul Lalley,,0,24
Total,7,7,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,25
,Paul Lalley,Emil Giordano,25
Paul Lalley,1,7,25
Emil Giordano,,0,25
Total,8,7,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,0,5,26
Paul Lalley,,0,26
Total,5,5,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,27
,Paul Lalley,Emil Giordano,27
Paul Lalley,1,3,27
Emil Giordano,,0,27
Total,4,3,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Emil Giordano,Paul Lalley,29
Emil Giordano,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,1,6,30
Paul Lalley,,0,30
Total,7,6,30
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Emil Giordano,Paul Lalley,31
Emil Giordano,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,1,18,32
Paul Lalley,,1,32
Total,19,19,32
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,18,248,All
Paul Lalley,,14,All
Total,266,262,All
