col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,24,All
Total,24,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,2,1
Total,2,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,1,2
Total,1,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,2,3
Total,2,3
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,2,6
Total,2,6
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,1,8
Total,1,8
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,2,13
Total,2,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,2,15
Total,2,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,2,17
Total,2,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,3,18
Total,3,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,2,19
Total,2,19
