col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Will Mega,,,,,,1,10
Total,48,28,20,13,11,5,10
,City Commissioners - Democrat,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Lisa M Deeley,35,17,3,9,5,2,11
Anthony Clark,,8,2,1,0,3,11
Carol A Jenkins,,,4,0,2,0,11
Omar Sabir,,,,1,0,0,11
Tracey L Gordon,,,,,1,0,11
Will Mega,,,,,,1,11
Total,71,31,11,11,8,6,11
,City Commissioners - Democrat,,,,,,12
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Lisa M Deeley,23,12,6,2,8,1,12
Anthony Clark,,12,2,1,0,4,12
Tracey L Gordon,,,4,3,0,0,12
Carol A Jenkins,,,,3,0,0,12
Omar Sabir,,,,,0,0,12
Will Mega,,,,,,2,12
Total,52,31,15,9,8,7,12
,City Commissioners - Democrat,,,,,,13
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Lisa M Deeley,30,9,6,2,0,3,13
Anthony Clark,,13,3,1,4,0,13
Carol A Jenkins,,,3,3,1,0,13
Tracey L Gordon,,,,6,0,0,13
Will Mega,,,,,0,1,13
Omar Sabir,,,,,,0,13
Total,50,30,16,12,6,4,13
,City Commissioners - Democrat,,,,,,14
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Lisa M Deeley,33,13,9,2,5,3,14
Anthony Clark,,7,3,4,1,0,14
Carol A Jenkins,,,2,5,0,0,14
Tracey L Gordon,,,,3,0,0,14
Will Mega,,,,,1,0,14
Omar Sabir,,,,,,1,14
Total,65,28,19,14,7,4,14
,City Commissioners - Democrat,,,,,,15
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Lisa M Deeley,26,5,8,7,6,2,15
Anthony Clark,,6,2,5,8,2,15
Carol A Jenkins,,,6,2,0,0,15
Tracey L Gordon,,,,3,0,1,15
Omar Sabir,,,,,1,0,15
Will Mega,,,,,,4,15
Total,54,28,18,18,15,9,15
,City Commissioners - Democrat,,,,,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Lisa M Deeley,26,6,7,4,7,2,16
Anthony Clark,,10,2,4,1,1,16
Carol A Jenkins,,,3,3,0,0,16
Tracey L Gordon,,,,3,0,0,16
Omar Sabir,,,,,3,0,16
Will Mega,,,,,,1,16
Total,52,24,15,14,11,4,16
,City Commissioners - Democrat,,,,,,17
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Lisa M Deeley,22,7,8,9,7,1,17
Anthony Clark,,8,12,2,3,6,17
Carol A Jenkins,,,12,2,0,0,17
Tracey L Gordon,,,,6,1,1,17
Omar Sabir,,,,,0,0,17
Will Mega,,,,,,3,17
Total,54,38,34,21,11,11,17
,City Commissioners - Democrat,,,,,,18
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Lisa M Deeley,12,17,8,6,2,2,18
Anthony Clark,,9,5,5,9,1,18
Tracey L Gordon,,,2,2,1,0,18
Carol A Jenkins,,,,3,1,0,18
Will Mega,,,,,2,0,18
Omar Sabir,,,,,,0,18
Total,47,46,18,17,15,3,18
,City Commissioners - Democrat,,,,,,19
,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,19
Lisa M Deeley,37,18,9,5,8,1,19
Omar Sabir,,3,2,0,0,0,19
Tracey L Gordon,,,2,5,3,0,19
Carol A Jenkins,,,,2,2,2,19
Anthony Clark,,,,,1,1,19
Will Mega,,,,,,1,19
Total,78,23,21,16,15,5,19
,City Commissioners - Democrat,,,,,,20
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Lisa M Deeley,14,3,3,5,4,0,20
Anthony Clark,,10,5,0,0,1,20
Carol A Jenkins,,,2,4,0,0,20
Tracey L Gordon,,,,1,2,2,20
Omar Sabir,,,,,0,0,20
Will Mega,,,,,,0,20
Total,29,19,14,14,6,3,20
,City Commissioners - Democrat,,,,,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Lisa M Deeley,29,5,4,12,3,0,21
Anthony Clark,,5,3,0,1,0,21
Carol A Jenkins,,,5,2,0,0,21
Omar Sabir,,,,0,0,0,21
Tracey L Gordon,,,,,1,0,21
Will Mega,,,,,,0,21
Total,53,14,14,14,5,0,21
,City Commissioners - Democrat,,,,,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Lisa M Deeley,42,15,10,3,3,1,22
Anthony Clark,,3,2,1,1,0,22
Carol A Jenkins,,,4,0,0,0,22
Tracey L Gordon,,,,1,0,0,22
Will Mega,,,,,0,0,22
Omar Sabir,,,,,,0,22
Total,74,22,16,5,4,1,22
,City Commissioners - Democrat,,,,,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Lisa M Deeley,25,9,4,7,5,2,23
Anthony Clark,,14,6,5,4,3,23
Carol A Jenkins,,,4,3,1,0,23
Tracey L Gordon,,,,2,0,0,23
Omar Sabir,,,,,1,0,23
Will Mega,,,,,,0,23
Total,52,41,18,17,11,5,23
,City Commissioners - Democrat,,,,,,24
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Lisa M Deeley,17,8,2,3,3,0,24
Anthony Clark,,7,2,2,0,0,24
Tracey L Gordon,,,5,0,0,0,24
Carol A Jenkins,,,,2,0,0,24
Omar Sabir,,,,,4,0,24
Will Mega,,,,,,1,24
Total,33,19,9,7,7,1,24
,City Commissioners - Democrat,,,,,,25
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,25
Lisa M Deeley,26,5,4,6,7,1,25
Anthony Clark,,8,7,1,2,1,25
Tracey L Gordon,,,5,2,0,2,25
Carol A Jenkins,,,,4,0,0,25
Omar Sabir,,,,,2,0,25
Will Mega,,,,,,0,25
Total,49,24,20,13,11,4,25
,City Commissioners - Democrat,,,,,,26
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Lisa M Deeley,14,5,3,3,2,2,26
Anthony Clark,,7,4,2,6,4,26
Tracey L Gordon,,,4,1,1,0,26
Carol A Jenkins,,,,4,1,1,26
Will Mega,,,,,2,0,26
Omar Sabir,,,,,,0,26
Total,29,28,13,12,12,7,26
,City Commissioners - Democrat,,,,,,27
,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Lisa M Deeley,14,10,6,1,6,0,27
Anthony Clark,,11,3,5,1,4,27
Omar Sabir,,,1,3,0,2,27
Tracey L Gordon,,,,0,1,0,27
Carol A Jenkins,,,,,1,0,27
Will Mega,,,,,,0,27
Total,37,34,15,10,9,6,27
,City Commissioners - Democrat,,,,,,28
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Lisa M Deeley,14,9,6,2,4,0,28
Anthony Clark,,9,6,5,1,2,28
Carol A Jenkins,,,7,5,0,1,28
Tracey L Gordon,,,,6,0,1,28
Omar Sabir,,,,,1,0,28
Will Mega,,,,,,2,28
Total,35,32,25,19,6,6,28
,City Commissioners - Democrat,,,,,,All
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Lisa M Deeley,634,249,159,125,162,35,All
Anthony Clark,,258,99,99,45,77,All
Carol A Jenkins,,,108,82,12,14,All
Tracey L Gordon,,,,89,15,16,All
Omar Sabir,,,,,29,8,All
Will Mega,,,,,,37,All
Total,"1,364",827,474,426,271,187,All
