col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,1
David Oh,1,0,0,0,0,0,0,0,1
Al Taubenberger,,0,0,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
Dennis M O Brien,,,,0,0,0,0,0,1
James Williams,,,,,0,0,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Ross Feinberg,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Ross Feinberg,3
David Oh,0,1,1,1,1,1,0,1,3
Al Taubenberger,,0,1,0,1,1,0,1,3
Dennis M O Brien,,,0,0,1,1,0,1,3
James Williams,,,,0,0,0,0,0,3
Matt Wolfe,,,,,0,1,0,1,3
Terry Tracy,,,,,,0,0,1,3
Daniel Tinney,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,2,1,1,1,1,1,0,1,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,4
Matt Wolfe,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Ross Feinberg,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Ross Feinberg,5
David Oh,0,1,1,0,0,0,0,1,5
Dennis M O Brien,,0,1,0,0,0,0,1,5
Terry Tracy,,,0,0,0,0,0,1,5
Al Taubenberger,,,,0,0,0,0,0,5
Daniel Tinney,,,,,0,0,0,0,5
James Williams,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
Total,1,1,1,0,0,0,0,1,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,8
David Oh,0,1,1,0,0,0,0,1,8
James Williams,,0,1,0,0,0,0,1,8
Terry Tracy,,,0,0,0,0,0,1,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
