col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,2,9
Ross Feinberg,,0,9
Total,3,2,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,10,11
Ross Feinberg,,0,11
Total,11,10,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,6,4,12
Ross Feinberg,,0,12
Total,10,4,12
,Register Of Wills - Republican,Mayor - Republican,13
,Ross Feinberg,Melissa Murray Bailey,13
Ross Feinberg,2,11,13
Melissa Murray Bailey,,0,13
Total,13,11,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,2,7,14
Ross Feinberg,,1,14
Total,9,8,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,1,2,15
Ross Feinberg,,1,15
Total,3,3,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,2,4,16
Ross Feinberg,,0,16
Total,6,4,16
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,2,6,18
Ross Feinberg,,2,18
Total,8,8,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Register Of Wills - Republican,Mayor - Republican,20
,Ross Feinberg,Melissa Murray Bailey,20
Ross Feinberg,2,11,20
Melissa Murray Bailey,,0,20
Total,13,11,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,15,63,All
Ross Feinberg,,8,All
Total,78,71,All
