col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,19,1
Ross Feinberg,,1,1
Total,20,20,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,4,21,2
Christine Hope,,0,2
Total,25,21,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,13,3
Ross Feinberg,,0,3
Total,14,13,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,3,11,4
Christine Hope,,1,4
Total,14,12,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,5,42,5
Ross Feinberg,,4,5
Total,47,46,5
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,6
,Ross Feinberg,Christine Hope,6
Ross Feinberg,2,12,6
Christine Hope,,0,6
Total,14,12,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,2,14,7
Ross Feinberg,,1,7
Total,16,15,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,2,6,8
Christine Hope,,0,8
Total,8,6,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,9
,Ross Feinberg,Christine Hope,9
Ross Feinberg,1,4,9
Christine Hope,,0,9
Total,5,4,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,8,10
Ross Feinberg,,0,10
Total,8,8,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,2,7,11
Christine Hope,,0,11
Total,9,7,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,2,8,12
Christine Hope,,0,12
Total,10,8,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,5,13
Ross Feinberg,,0,13
Total,5,5,13
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,14
,Ross Feinberg,Christine Hope,14
Ross Feinberg,1,2,14
Christine Hope,,0,14
Total,3,2,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,1,1,17
Ross Feinberg,,1,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,19
,Ross Feinberg,Christine Hope,19
Ross Feinberg,1,2,19
Christine Hope,,0,19
Total,3,2,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,3,21
Ross Feinberg,,0,21
Total,3,3,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,1,1,22
Ross Feinberg,,1,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,0,7,24
Ross Feinberg,,0,24
Total,7,7,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,2,6,25
Ross Feinberg,,0,25
Total,8,6,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,0,4,26
Ross Feinberg,,0,26
Total,4,4,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,0,3,27
Ross Feinberg,,0,27
Total,3,3,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,1,1,29
Ross Feinberg,,0,29
Total,2,1,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,30
,Christine Hope,Ross Feinberg,30
Christine Hope,0,5,30
Ross Feinberg,,0,30
Total,5,5,30
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,31
,Christine Hope,Ross Feinberg,31
Christine Hope,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,32
,Ross Feinberg,Christine Hope,32
Ross Feinberg,3,14,32
Christine Hope,,2,32
Total,17,16,32
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,30,233,All
Christine Hope,,17,All
Total,263,250,All
