col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,424,921,421,All
Todd Eagen,,334,0,All
Michael Wojcik,,,128,All
Total,"1,766","1,255",549,All
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Todd Eagen,Michael Wojcik,8
Darrell L Clarke,19,58,25,8
Todd Eagen,,29,0,8
Michael Wojcik,,,9,8
Total,102,87,34,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,40,91,34,10
Todd Eagen,,43,0,10
Michael Wojcik,,,11,10
Total,165,134,45,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,19,39,13,11
Todd Eagen,,13,0,11
Michael Wojcik,,,3,11
Total,71,52,16,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,22,45,29,15
Todd Eagen,,7,0,15
Michael Wojcik,,,6,15
Total,96,52,35,15
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Darrell L Clarke,Todd Eagen,Michael Wojcik,16
Darrell L Clarke,36,94,30,16
Todd Eagen,,44,0,16
Michael Wojcik,,,9,16
Total,160,138,39,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Darrell L Clarke,Todd Eagen,Michael Wojcik,17
Darrell L Clarke,12,27,13,17
Todd Eagen,,18,0,17
Michael Wojcik,,,5,17
Total,52,45,18,17
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Darrell L Clarke,Todd Eagen,Michael Wojcik,18
Darrell L Clarke,31,82,29,18
Todd Eagen,,18,0,18
Michael Wojcik,,,17,18
Total,142,100,46,18
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Darrell L Clarke,Todd Eagen,Michael Wojcik,19
Darrell L Clarke,30,87,17,19
Todd Eagen,,24,0,19
Michael Wojcik,,,7,19
Total,134,111,24,19
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Darrell L Clarke,Todd Eagen,Michael Wojcik,22
Darrell L Clarke,7,15,11,22
Todd Eagen,,3,0,22
Michael Wojcik,,,3,22
Total,33,18,14,22
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Darrell L Clarke,Todd Eagen,Michael Wojcik,23
Darrell L Clarke,33,77,31,23
Todd Eagen,,18,0,23
Michael Wojcik,,,8,23
Total,141,95,39,23
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Darrell L Clarke,Todd Eagen,Michael Wojcik,24
Darrell L Clarke,35,74,46,24
Todd Eagen,,20,0,24
Michael Wojcik,,,10,24
Total,155,94,56,24
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Darrell L Clarke,Todd Eagen,Michael Wojcik,25
Darrell L Clarke,21,33,25,25
Todd Eagen,,21,0,25
Michael Wojcik,,,12,25
Total,79,54,37,25
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Darrell L Clarke,Todd Eagen,Michael Wojcik,26
Darrell L Clarke,39,81,42,26
Todd Eagen,,14,0,26
Michael Wojcik,,,3,26
Total,162,95,45,26
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Darrell L Clarke,Todd Eagen,Michael Wojcik,29
Darrell L Clarke,58,67,50,29
Todd Eagen,,44,0,29
Michael Wojcik,,,22,29
Total,175,111,72,29
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Darrell L Clarke,Todd Eagen,Michael Wojcik,30
Darrell L Clarke,22,51,26,30
Todd Eagen,,18,0,30
Michael Wojcik,,,3,30
Total,99,69,29,30
