col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,83,0,1
Michael Wojcik,,33,1
Total,83,33,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,94,0,2
Michael Wojcik,,40,2
Total,94,40,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,94,0,3
Michael Wojcik,,35,3
Total,94,35,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,113,0,4
Michael Wojcik,,21,4
Total,113,21,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,51,0,5
Michael Wojcik,,21,5
Total,51,21,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,96,0,6
Michael Wojcik,,36,6
Total,96,36,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,116,0,7
Michael Wojcik,,43,7
Total,116,43,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,87,0,8
Michael Wojcik,,34,8
Total,87,34,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,71,0,9
Michael Wojcik,,42,9
Total,71,42,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,134,0,10
Michael Wojcik,,45,10
Total,134,45,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,52,0,11
Michael Wojcik,,16,11
Total,52,16,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,75,0,12
Michael Wojcik,,44,12
Total,75,44,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,93,0,13
Michael Wojcik,,10,13
Total,93,10,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,101,0,14
Michael Wojcik,,28,14
Total,101,28,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,52,0,15
Michael Wojcik,,35,15
Total,52,35,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,138,0,16
Michael Wojcik,,39,16
Total,138,39,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,45,0,17
Michael Wojcik,,18,17
Total,45,18,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,100,0,18
Michael Wojcik,,46,18
Total,100,46,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,111,0,19
Michael Wojcik,,24,19
Total,111,24,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,27,0,20
Michael Wojcik,,19,20
Total,27,19,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,113,0,21
Michael Wojcik,,29,21
Total,113,29,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,18,0,22
Michael Wojcik,,14,22
Total,18,14,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,95,0,23
Michael Wojcik,,39,23
Total,95,39,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,94,0,24
Michael Wojcik,,56,24
Total,94,56,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,54,0,25
Michael Wojcik,,37,25
Total,54,37,25
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,95,0,26
Michael Wojcik,,45,26
Total,95,45,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,19,0,27
Todd Eagen,,18,27
Total,19,18,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,134,0,28
Michael Wojcik,,29,28
Total,134,29,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,111,0,29
Michael Wojcik,,72,29
Total,111,72,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,69,0,30
Michael Wojcik,,29,30
Total,69,29,30
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"2,534",0,All
Michael Wojcik,,998,All
Total,"2,534",998,All
