col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,1
Jim Kenney,22,0,0,0,0,0,24,20,18,10,11,7,4,3,1
Nelson Diaz,,3,0,0,0,0,1,4,2,3,3,2,1,2,1
Anthony Hardy Williams,,,1,0,0,0,3,2,1,1,0,1,0,0,1
Doug Oliver,,,,0,0,0,4,2,3,3,1,1,0,0,1
Lynne M Abraham,,,,,0,0,2,1,2,1,0,1,1,0,1
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,12,23,10,1,4,2,2,1
Joffie C Pittman,,,,,,,,0,8,3,10,4,1,3,1
Sharon Williams Losier,,,,,,,,,0,9,1,3,1,0,1
Christian Dicicco,,,,,,,,,,0,2,1,4,1,1
Daniel R Sulman,,,,,,,,,,,0,5,2,0,1
Matthew Perks,,,,,,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,66,10,6,6,4,1,35,30,26,18,15,13,6,5,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Jim Kenney,2,0,0,0,0,0,10,5,8,6,3,3,1,1,2
Nelson Diaz,,0,0,0,0,0,1,3,0,0,2,1,1,1,2
Anthony Hardy Williams,,,0,0,0,0,1,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,2
Joffie C Pittman,,,,,,,0,4,4,3,1,1,0,0,2
Sharon Williams Losier,,,,,,,,1,5,0,1,1,1,1,2
Christine Hope,,,,,,,,,0,2,1,1,1,0,2
Matthew Perks,,,,,,,,,,0,3,2,0,1,2
Daniel R Sulman,,,,,,,,,,,0,0,1,0,2
Christian Dicicco,,,,,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,20,5,1,1,0,0,14,11,9,6,5,4,2,2,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,23,0,0,0,0,0,21,15,11,14,5,4,6,1,3
Lynne M Abraham,,6,0,0,0,0,0,3,2,1,2,0,0,0,3
Doug Oliver,,,2,0,0,0,1,1,2,1,4,4,0,0,3
Anthony Hardy Williams,,,,1,0,0,0,0,1,1,1,0,0,0,3
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,10,7,13,1,2,4,0,3
Christian Dicicco,,,,,,,,0,1,8,2,1,1,1,3
Joffie C Pittman,,,,,,,,,1,6,5,5,0,0,3
