col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,2,20,1
Paul Lalley,,0,1
Total,22,20,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,2
,Paul Lalley,Emil Giordano,2
Paul Lalley,2,18,2
Emil Giordano,,1,2
Total,20,19,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,3
,Paul Lalley,Emil Giordano,3
Paul Lalley,3,24,3
Emil Giordano,,1,3
Total,27,25,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,3,11,4
Paul Lalley,,2,4
Total,14,13,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,7,5
Paul Lalley,,1,5
Total,8,8,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,6
,Paul Lalley,Emil Giordano,6
Paul Lalley,1,2,6
Emil Giordano,,0,6
Total,3,2,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,3,7
Paul Lalley,,1,7
Total,4,4,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,1,16,8
Paul Lalley,,0,8
Total,17,16,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,1,9,9
Paul Lalley,,1,9
Total,10,10,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,10
,Paul Lalley,Emil Giordano,10
Paul Lalley,2,13,10
Emil Giordano,,1,10
Total,15,14,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,11
,Paul Lalley,Emil Giordano,11
Paul Lalley,1,22,11
Emil Giordano,,0,11
Total,23,22,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,2,27,12
Paul Lalley,,1,12
Total,29,28,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,2,51,13
Paul Lalley,,1,13
Total,53,52,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,14
,Paul Lalley,Emil Giordano,14
Paul Lalley,2,32,14
Emil Giordano,,0,14
Total,34,32,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,18,15
Paul Lalley,,0,15
Total,18,18,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,19,16
Paul Lalley,,0,16
Total,19,19,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,17
,Paul Lalley,Emil Giordano,17
Paul Lalley,4,28,17
Emil Giordano,,0,17
Total,32,28,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,18
,Paul Lalley,Emil Giordano,18
Paul Lalley,7,27,18
Emil Giordano,,3,18
Total,34,30,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,19
,Paul Lalley,Emil Giordano,19
Paul Lalley,4,9,19
Emil Giordano,,2,19
Total,13,11,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,1,6,20
Paul Lalley,,1,20
Total,7,7,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,21
,Paul Lalley,Emil Giordano,21
Paul Lalley,2,10,21
Emil Giordano,,0,21
Total,12,10,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,2,23,22
Emil Giordano,,1,22
Total,25,24,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,23
,Paul Lalley,Emil Giordano,23
Paul Lalley,2,22,23
Emil Giordano,,1,23
Total,24,23,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,1,20,24
Paul Lalley,,0,24
Total,21,20,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,5,16,25
Paul Lalley,,0,25
Total,21,16,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,1,5,26
Paul Lalley,,0,26
Total,6,5,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,0,4,27
Paul Lalley,,0,27
Total,4,4,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,3,13,28
Paul Lalley,,0,28
Total,16,13,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,40,475,All
Emil Giordano,,34,All
Total,515,509,All
