col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,403,All
Total,403,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,45,1
Total,45,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,29,2
Total,29,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,27,4
Total,27,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,12,5
Total,12,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,5,6
Total,5,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,36,7
Total,36,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,10,8
Total,10,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,20,9
Total,20,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,37,10
Total,37,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,7,11
Total,7,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,5,14
Total,5,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,16,16
Total,16,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,15,17
Total,15,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,9,18
Total,9,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,18,19
Total,18,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,58,20
Total,58,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,5,21
Total,5,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,12,22
Total,12,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,30,23
Total,30,23
