col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,991",All
Total,"1,991",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,75,1
Total,75,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,111,2
Total,111,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,143,3
Total,143,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,80,4
Total,80,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,71,5
Total,71,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,97,6
Total,97,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,97,7
Total,97,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,102,8
Total,102,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,135,9
Total,135,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,96,10
Total,96,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,112,11
Total,112,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,75,12
Total,75,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,127,13
Total,127,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,76,14
Total,76,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,84,15
Total,84,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,81,16
Total,81,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,93,17
Total,93,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,106,18
Total,106,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,62,19
Total,62,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,54,20
Total,54,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,114,21
Total,114,21
