col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Jewell Williams,134,788,370,245,218,184,142,All
Anthony Clark,,105,229,110,102,79,66,All
Lisa M Deeley,,,254,36,57,42,14,All
Tracey L Gordon,,,,14,63,21,18,All
Carol A Jenkins,,,,,16,13,6,All
Omar Sabir,,,,,,19,8,All
Will Mega,,,,,,,13,All
Total,"1,371",986,721,301,288,217,163,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Jewell Williams,2,20,5,3,4,5,2,1
Anthony Clark,,4,2,3,0,5,1,1
Lisa M Deeley,,,6,0,1,0,0,1
Omar Sabir,,,,2,1,0,0,1
Tracey L Gordon,,,,,0,0,3,1
Will Mega,,,,,,0,0,1
Carol A Jenkins,,,,,,,0,1
Total,30,27,11,7,6,6,4,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Jewell Williams,4,12,19,7,5,4,2,2
Lisa M Deeley,,15,6,0,1,0,0,2
Anthony Clark,,,0,4,2,1,1,2
Tracey L Gordon,,,,1,1,2,1,2
Carol A Jenkins,,,,,1,1,0,2
Omar Sabir,,,,,,0,0,2
Will Mega,,,,,,,1,2
Total,35,28,20,9,6,5,3,2
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,3
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,3
Lisa M Deeley,14,3,2,1,1,0,7,3
Anthony Clark,,4,1,4,0,0,6,3
Carol A Jenkins,,,1,1,1,0,6,3
Tracey L Gordon,,,,0,1,0,4,3
Omar Sabir,,,,,0,0,3,3
Will Mega,,,,,,0,3,3
Jewell Williams,,,,,,,2,3
Total,23,14,8,7,3,3,21,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,2,37,16,13,13,11,10,4
Anthony Clark,,9,5,7,7,4,2,4
Lisa M Deeley,,,8,5,1,2,1,4
Carol A Jenkins,,,,0,2,1,0,4
Tracey L Gordon,,,,,1,2,0,4
Omar Sabir,,,,,,1,2,4
Will Mega,,,,,,,0,4
Total,66,48,26,17,16,12,10,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Jewell Williams,6,22,9,5,3,1,4,5
Anthony Clark,,2,6,4,3,1,3,5
Lisa M Deeley,,,12,1,0,1,0,5
Tracey L Gordon,,,,0,0,1,0,5
Omar Sabir,,,,,1,1,0,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,33,25,23,6,5,4,4,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Jewell Williams,6,21,15,4,5,3,6,6
Anthony Clark,,3,6,1,2,1,5,6
Lisa M Deeley,,,2,2,3,0,0,6
Carol A Jenkins,,,,0,0,3,0,6
Omar Sabir,,,,,2,1,0,6
Tracey L Gordon,,,,,,1,1,6
Will Mega,,,,,,,0,6
Total,42,27,19,8,8,8,6,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Jewell Williams,2,36,15,12,10,9,6,7
Anthony Clark,,7,7,5,4,4,3,7
Lisa M Deeley,,,8,1,3,2,2,7
Tracey L Gordon,,,,1,1,1,0,7
Carol A Jenkins,,,,,0,1,0,7
Omar Sabir,,,,,,1,0,7
Will Mega,,,,,,,0,7
Total,58,45,24,13,11,10,6,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Jewell Williams,8,42,21,16,14,8,7,8
Anthony Clark,,5,10,7,4,4,2,8
Lisa M Deeley,,,15,5,3,1,1,8
Carol A Jenkins,,,,0,5,0,0,8
Tracey L Gordon,,,,,2,2,2,8
Will Mega,,,,,,2,1,8
Omar Sabir,,,,,,,0,8
Total,77,50,41,20,19,11,7,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jewell Williams,9,42,25,20,17,19,14,9
Anthony Clark,,6,10,5,8,6,3,9
Lisa M Deeley,,,5,4,6,5,2,9
Tracey L Gordon,,,,2,5,2,3,9
Carol A Jenkins,,,,,0,1,1,9
Omar Sabir,,,,,,0,2,9
Will Mega,,,,,,,0,9
Total,91,48,36,24,21,21,16,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jewell Williams,16,75,32,38,28,21,9,10
Anthony Clark,,5,12,21,15,9,3,10
Lisa M Deeley,,,16,5,8,7,3,10
Tracey L Gordon,,,,0,6,1,4,10
Carol A Jenkins,,,,,2,2,0,10
Omar Sabir,,,,,,2,0,10
Will Mega,,,,,,,2,10
Total,138,87,55,44,37,24,13,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,4,42,17,11,8,8,6,11
Anthony Clark,,4,12,8,6,5,5,11
Lisa M Deeley,,,3,4,1,1,1,11
Carol A Jenkins,,,,1,3,0,0,11
Tracey L Gordon,,,,,0,0,0,11
Will Mega,,,,,,1,0,11
Omar Sabir,,,,,,,2,11
Total,57,50,23,16,10,10,8,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,7,32,14,11,9,5,4,12
Anthony Clark,,2,8,5,5,2,3,12
Lisa M Deeley,,,3,2,1,1,0,12
Omar Sabir,,,,1,2,1,0,12
Tracey L Gordon,,,,,0,3,1,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,1,12
Total,52,35,18,12,12,9,5,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Jewell Williams,12,72,37,22,22,20,9,13
Anthony Clark,,11,16,10,13,9,4,13
Lisa M Deeley,,,25,8,6,2,0,13
Carol A Jenkins,,,,0,0,3,1,13
Omar Sabir,,,,,0,2,0,13
Tracey L Gordon,,,,,,2,1,13
Will Mega,,,,,,,1,13
Total,125,87,65,25,23,23,10,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Jewell Williams,3,23,28,17,9,5,3,14
Lisa M Deeley,,12,12,4,3,2,2,14
Anthony Clark,,,1,5,1,1,1,14
Tracey L Gordon,,,,0,5,1,0,14
Carol A Jenkins,,,,,1,1,0,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,56,40,32,17,12,6,4,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jewell Williams,1,15,17,5,3,3,1,15
Lisa M Deeley,,4,12,2,0,0,0,15
Anthony Clark,,,1,1,0,1,0,15
Tracey L Gordon,,,,0,3,0,0,15
Carol A Jenkins,,,,,0,0,1,15
Will Mega,,,,,,1,0,15
Omar Sabir,,,,,,,0,15
Total,28,21,20,6,4,4,1,15
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,16
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Jewell Williams,16
Lisa M Deeley,24,33,2,1,2,1,16,16
Anthony Clark,,7,5,2,1,4,28,16
Tracey L Gordon,,,0,2,1,1,10,16
Carol A Jenkins,,,,1,1,0,6,16
Omar Sabir,,,,,3,0,3,16
Will Mega,,,,,,0,7,16
Jewell Williams,,,,,,,9,16
Total,67,60,11,8,8,7,51,16
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,17
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Jewell Williams,17
Anthony Clark,6,14,6,3,3,1,33,17
Lisa M Deeley,,18,0,0,0,1,12,17
Will Mega,,,0,0,0,1,8,17
Tracey L Gordon,,,,0,1,0,5,17
Carol A Jenkins,,,,,0,0,3,17
Omar Sabir,,,,,,0,4,17
Jewell Williams,,,,,,,3,17
Total,45,36,8,6,4,4,45,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Jewell Williams,12,53,11,10,10,6,4,18
Anthony Clark,,4,8,4,5,3,2,18
Lisa M Deeley,,,2,2,0,0,0,18
Omar Sabir,,,,2,1,1,0,18
