col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,2,9,1
Melissa Murray Bailey,,0,1
Total,11,9,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,2,7,2
Melissa Murray Bailey,,0,2
Total,9,7,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,2,26,3
Melissa Murray Bailey,,2,3
Total,28,28,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,3,9,4
Melissa Murray Bailey,,0,4
Total,12,9,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,2,24,5
Al Schmidt,,1,5
Total,26,25,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,20,6
Melissa Murray Bailey,,1,6
Total,21,21,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,6,19,7
Al Schmidt,,1,7
Total,25,20,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,2,14,8
Melissa Murray Bailey,,2,8
Total,16,16,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,2,16,10
Al Schmidt,,0,10
Total,18,16,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,3,9,11
Melissa Murray Bailey,,1,11
Total,12,10,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,2,19,12
Al Schmidt,,0,12
Total,21,19,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,1,0,13
Al Schmidt,,0,13
Total,1,0,13
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,3,15
Melissa Murray Bailey,,0,15
Total,3,3,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,4,16
Melissa Murray Bailey,,0,16
Total,4,4,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,2,17
Melissa Murray Bailey,,0,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,3,18
Melissa Murray Bailey,,0,18
Total,3,3,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,0,3,19
Melissa Murray Bailey,,0,19
Total,3,3,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,1,1,21
Melissa Murray Bailey,,1,21
Total,2,2,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,2,8,22
Melissa Murray Bailey,,1,22
Total,10,9,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,1,9,23
Al Schmidt,,0,23
Total,10,9,23
,Mayor - Republican,City Commissioners - Republican,24
,Melissa Murray Bailey,Al Schmidt,24
Melissa Murray Bailey,2,7,24
Al Schmidt,,1,24
Total,9,8,24
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,24,217,All
Al Schmidt,,21,All
Total,241,238,All
